# X-coordinate(cm) Y-coordinate(cm) Count
43.997 8.33333 6749
49.1932 8.33333 5497
50.0592 8.83333 5248
53.5233 8.83333 7000
66.8024 11.1667 6749
69.4004 10.6667 6996
70.8438 8.83333 6748
72.8645 11.6667 7249
73.4419 8.33333 6747
77.1947 11.1667 7250
81.2361 8.83333 3746
82.1021 9.33333 5246
83.2568 10.6667 5247
83.8342 8.33333 4999
85.8549 10.1667 3996
92.7831 11.1667 3747
92.4944 9.33333 4249
95.3812 11.6667 4998
95.3812 10.6667 4249
96.8246 7.83333 4246
97.1132 9.66667 3249
98.8453 11.6667 3500
56.8293 19.7166 5389
99.7128 17.1642 3647
99.7113 10.1667 3749
45.7291 15.3333 7499
5.89194 14.6666 4500
92.4768 2.3019 3036
73.1532 6.16667 5500
73.4419 11.6667 6746
78.9259 15.8334 5512
85.2886 14.1809 4504
37.0688 7.66667 6249
44.863 14.1667 6499
79.5041 5.16667 4248
74.8853 13.1667 8999
91.6284 12.1667 3500
73.7306 13.8333 5998
58.7375 2.17636 7576
91.3395 15.6662 4003
22.3464 11.1667 4747
22.0577 8.33334 5747
81.2381 15.1632 5522
74.3079 5.16667 5999
40.2442 7.83333 8496
16.2842 10.6667 5997
19.8273 1.44941 5757
95.9585 11.6667 4998
65.9363 12.3333 7746
40.8216 8.83333 8746
47.4611 7.66667 8999
10.222 7.83333 6247
20.903 6.33379 8249
89.319 7.83333 3997
99.134 8.16667 3831
35.6465 17.9278 9432
93.9378 5.83333 3747
95.6699 13.8333 5249
55.8327 12.1667 5500
84.991 13.3361 6258
26.1031 17.3331 4747
86.1436 7.33333 2998
44.2761 17.8456 8299
24.6558 7.83333 4750
35.9141 7.33333 6250
31.2953 12.3333 6748
17.1502 8.16667 5748
16.5729 8.83333 6247
29.8519 12.1667 4750
67.091 13.3333 8500
97.4015 17.8361 2418
31.0066 7.83333 7499
17.4389 13.6667 4499
23.2124 12.3333 6496
32.1613 12.1667 3748
22.3464 11.8333 4000
22.6351 8.66667 3997
23.2124 8.33333 4497
92.7831 10.8333 3998
56.7318 2.62421 9771
49.1932 2.66667 7901
95.6699 12.8333 5249
54.678 8.83333 6996
87.587 4.83333 3500
92.4944 11.6667 4998
53.2346 6.33333 6497
36.4915 11.3333 5999
53.7891 2.26621 6025
66.225 14.8333 5251
90.7624 5.66667 3999
61.8949 10.3333 5749
56.9874 13.1667 7248
37.0688 8.66667 6497
67.6684 5.33334 6497
96.5359 15.3333 2998
46.0177 12.8333 8497
54.1007 5.83333 7998
35.0481 14.1667 7000
84.9889 4.33333 4255
65.359 13.6667 7247
25.5218 11.6667 6249
15.7069 10.6667 4247
56.6987 14.6667 5997
88.453 5.33333 5000
42.8423 3.33333 8040
64.208 3.3337 6760
58.4352 17.3291 7533
32.45 8.33333 6500
67.9571 7.16667 5750
94.8038 8.33333 4498
69.9778 13.6667 6996
65.359 6.33339 7748
89.6077 8.66667 5499
35.9141 11.6667 7248
68.5344 4.83333 6250
35.0481 7.16667 5500
56.6987 7.33333 10247
38.8009 7.33333 7000
55.2554 7.16667 8249
53.8141 2.64385 10491
40.5073 2.30725 8571
5.89206 16.3331 4026
57.2761 6.66667 7748
38.8009 6.33333 6999
56.9874 11.8333 6747
50.3479 3.66667 7964
35.3368 12.3333 8748
23.5011 6.16667 5249
44.863 14.8333 6746
48.3272 11.8333 9247
51.2139 7.16667 6000
41.3989 4.83351 7997
60.4515 6.83333 9999
38.8009 13.3333 6746
15.9955 9.16667 6748
26.6765 9.33333 7000
52.0799 10.6667 8498
52.946 11.1667 9249
58.1421 11.1667 6497
57.8534 9.33333 6999
91.0511 10.8333 4748
46.0088 18.1472 6183
84.6844 2.19405 3584
32.7387 4.83333 3998
28.6972 8.83333 5747
38.2235 4.33333 9249
54.0995 2.17628 4629
74.8853 9.16667 5248
68.8264 2.67236 4775
74.5966 15.3333 6250
91.0511 3.83333 2509
96.5359 16.3333 2990
54.9667 10.3333 7246
65.359 2.66672 8417
50.3479 12.3333 8747
84.4115 6.33333 3999
34.1819 15.3336 5994
46.8838 11.3333 7246
20.6688 1.15447 5084
32.4501 4.66678 4997
28.1199 5.83335 5750
99.1503 18.1384 2978
99.134 11.1667 2415
43.4197 4.33333 6998
58.4308 14.3333 6498
15.1295 13.6667 4749
32.45 6.33333 5499
74.3079 6.16667 5250
81.5254 14.3322 6250
61.3176 7.33339 7997
97.9792 16.1669 2999
64.7818 3.33361 8005
70.2665 16.1667 5750
75.1739 8.33333 5500
75.7513 13.6667 5750
70.5551 13.3333 7497
48.0386 15.3331 6498
90.4738 13.8332 4498
11.3767 6.16669 3499
46.5952 16.1665 8005
84.4125 13.3348 5001
55.2651 2.83367 5841
94.8038 5.33333 3250
80.0814 14.1666 5256
76.6173 8.16667 5000
67.6684 6.66667 4997
9.93719 3.31563 5024
78.6374 2.66771 4771
10.5112 3.66571 4765
58.7195 14.1667 7250
65.6477 4.16676 7749
92.2058 10.8333 3750
59.8309 17.9412 10488
85.5662 5.66667 3999
94.5152 13.1667 3750
58.7195 16.1667 6982
85.2776 9.16667 4249
87.587 6.83333 2996
90.7624 8.66667 4497
71.1325 11.3333 7499
76.0403 3.83393 4001
81.5248 6.66667 4000
46.5952 16.8332 8526
48.6159 15.6665 6497
97.1132 11.3333 3250
70.8438 13.1667 6749
47.1726 15.8332 8246
67.6684 6.33334 5499
65.6477 4.83345 8248
93.359 2.83596 2689
97.1132 14.3333 3500
76.0399 16.1666 4753
96.5359 3.33333 4740
52.9394 3.16002 7729
98.8453 15.6667 3997
92.7831 8.16667 5750
46.8795 17.6592 4604
93.9378 10.8333 2999
63.9128 16.8268 3206
85.2776 7.83333 6250
70.2665 5.16667 8747
69.6891 15.8333 6500
48.3272 13.8333 7248
98.2679 12.3333 4250
67.6684 4.66667 5235
84.1229 7.16667 3499
78.638 12.3333 4998
93.0718 12.3333 4748
66.5104 3.32266 8318
79.7926 3.66684 5278
49.7705 13.6667 6996
74.0191 15.3331 9746
95.0925 7.16667 4246
98.8453 3.66663 2252
84.1229 7.83333 5499
69.6891 16.8333 5668
63.9156 8.16667 5998
52.9446 3.83457 5513
70.2665 11.8333 6250
87.2983 8.33333 5748
50.9252 3.66667 5997
84.7002 7.16667 6748
73.7306 14.8333 5750
92.2058 7.83333 5247
77.1928 16.1669 2998
92.7831 8.83333 5748
92.2058 15.1667 4999
91.3389 2.67327 3566
95.6699 9.16667 4499
70.2665 12.1667 5000
80.3686 3.33998 5750
85.2776 5.83333 4997
85.8549 8.16667 4999
69.6891 13.1667 8500
51.7913 4.16667 5507
92.2058 7.16667 3000
53.1767 2.23289 10540
82.6795 7.33333 4750
97.1132 13.6667 3500
76.6173 15.8333 4001
97.6906 7.33333 1747
74.5965 15.6664 5747
80.946 3.67332 4016
79.5041 13.8333 5002
98.5566 14.8333 3498
51.7899 3.83457 5740
70.8438 13.8333 7500
98.5566 5.83333 3250
51.5026 4.33333 6751
91.3397 7.66667 3750
69.1118 17.1667 6420
92.7831 14.8333 3999
69.1118 5.16667 7998
94.5153 16.8326 5014
99.134 6.83333 3497
84.4115 5.66667 5497
71.4212 14.1667 7246
75.1739 15.6666 5497
96.2472 7.16667 5498
94.8038 9.66667 2249
63.9143 16.1633 3524
67.9571 6.16667 6498
82.6796 4.66725 4997
98.2679 4.66663 2999
79.4969 2.84577 6942
87.0096 9.16667 6500
72.8645 15.3333 5998
79.5041 12.1667 6000
79.2141 3.33559 6011
68.5344 5.83333 8750
98.3047 1.64413 1839
96.8245 3.16643 4241
97.6906 6.66667 1250
77.4824 15.3335 2998
69.6891 4.83333 8747
98.5566 5.16667 2999
98.8453 4.33329 1749
93.6491 8.66667 4249
98.2679 6.66667 3250
87.8756 8.66667 4498
98.5605 2.17297 3505
72.2872 14.3333 7496
83.8342 5.33333 5247
99.1503 1.86158 2963
99.134 4.83333 3248
91.9171 7.33333 2750
80.3567 2.69401 4043
74.5962 16.3327 7500
85.8549 8.83333 4000
86.4323 8.16667 5247
72.8645 14.6667 7747
97.1132 6.66667 2747
98.5605 17.827 3219
98.8946 18.6672 3030
98.5581 2.8358 3252
98.8453 16.3333 3750
73.1532 15.1667 5500
91.9171 13.6667 5748
83.2569 4.33392 3250
97.1132 7.33333 2500
52.3673 4.1679 5246
75.1737 16.3329 6505
98.2679 16.6667 2001
86.4323 8.83333 6248
59.2968 16.8333 8255
93.6491 9.33333 4250
96.5359 6.33333 3500
59.8742 17.1667 8584
89.6111 16.6579 4002
94.2265 8.66667 3498
98.5581 17.1642 3252
98.5566 7.16667 2500
83.8342 4.66667 4750
99.1354 16.8309 2499
95.6699 6.83333 5748
78.05 16.3339 5488
82.9682 4.83333 5750
94.2265 9.33333 3747
78.0581 15.6669 4752
78.3388 16.1671 5809
83.2569 3.66725 2242
82.6786 3.33742 3994
81.319 17.9224 3444
4.85866 0.332904 2145
4.19199 0.332904 4556
60.75 0.914768 8163
30.3988 17.8161 6499
51.2539 1.23669 6266
30.4113 2.19702 6298
81.0249 18.0043 2115
85.4095 1.16783 6867
52.4549 1.15241 5948
96.8421 0.816044 2687
97.4346 18.7767 3292
87.3506 17.7025 3259
31.2587 17.6692 7897
82.3672 2.18121 6113
54.9763 16.2446 5434
53.7751 16.3612 8344
91.6467 17.8253 4531
80.4134 17.5017 4577
61.3932 1.94402 6496
43.1133 17.8293 11231
43.6664 18.1685 9212
29.2636 16.8405 7494
31.538 1.22385 4191
86.6588 17.6776 3620
86.6678 18.8387 4318
82.1401 18.0761 3314
25.8522 19.1274 8445
94.7661 1.66118 4217
95.3184 18.6775 4678
88.7705 18.0956 4376
28.1567 2.89774 6322
14.0948 17.9846 5033
5.52116 18.8458 2794
23.7419 1.65481 4548
86.3191 17.1048 4910
79.8169 17.2399 5658
31.5412 18.1932 9516
15.997 4.1547 6054
86.3354 18.2608 3717
71.4586 1.76282 6395
87.1823 16.8093 4920
45.4597 18.7684 8184
1.46064 6.31315 1968
1.20146 5.11969 4169
40.3726 1.12703 8265
58.2418 18.7963 3623
15.4037 3.84493 5453
28.2052 1.9534 4402
63.318 1.23252 6827
95.0858 1.84187 4119
95.659 2.16824 5192
95.659 17.8318 3159
96.2339 18.1819 2222
52.6658 17.2277 4820
4.36038 1.90594 4725
72.4844 18.2124 4877
56.5027 1.78944 7343
46.7432 1.12829 5994
4.21528 18.9093 3567
27.519 18.1259 4817
50.8425 19.7721 5405
70.7565 18.7657 5295
75.4867 1.87857 3562
79.534 17.7678 5713
11.3243 18.7825 1693
11.3697 1.89085 2432
91.6468 1.18476 5481
49.4069 18.8236 5454
37.3465 18.8148 5472
37.3938 1.88113 7554
85.0773 17.4987 5143
65.6599 1.18089 7285
61.1187 2.03716 7614
60.7526 3.39273 6834
63.3193 18.7941 4893
8.47453 18.1226 3509
8.69579 1.12361 3111
24.0709 1.83876 4797
24.6446 2.16362 4656
5.90223 1.50993 4031
39.6249 18.105 7707
20.802 3.38707 5725
89.3681 1.90013 4328
58.2319 1.19953 7416
11.8402 18.1224 2435
11.7963 1.1908 3429
84.6615 16.7857 4835
80.3915 17.2078 4925
28.4551 2.43144 5449
13.4584 2.79297 5544
18.3108 18.781 3882
45.4983 1.1555 5474
34.4692 18.1247 4947
28.6667 18.2469 6576
68.2514 18.9097 7093
89.8725 0.858972 2908
90.4886 18.778 3829
58.6977 18.1051 4267
5.49721 1.14656 2034
29.8641 17.7939 5367
29.2745 16.1602 7550
70.2786 18.7659 6545
0.734754 4.81932 3727
1.95921 6.63996 2288
5.2436 0.921871 5751
53.8801 0.840974 5596
48.7827 1.34309 6414
42.4342 18.827 6222
47.7011 1.76936 6386
44.8578 18.1738 9542
85.6708 15.6735 2861
74.6544 18.875 5534
88.3801 17.7145 3710
60.6318 1.21075 12702
85.6943 16.5224 4891
23.3739 1.21719 6675
56.5687 17.2044 5457
46.1254 19.6767 8066
10.2605 18.2052 2603
7.34347 1.19299 4392
92.7312 1.78804 4021
81.249 18.753 5343
6.70849 1.83901 3481
72.2859 2.62029 5974
90.1947 1.68573 4922
89.5561 18.7305 4316
36.2606 18.2119 5255
36.6203 1.13517 6436
40.1437 0.897893 10460
27.0845 19.1392 5001
26.444 1.21984 4129
98.7904 0.306969 1806
98.1237 19.693 2291
38.7968 18.3152 8205
63.2024 0.327982 7720
23.8784 0.315873 3794
7.17095 2.11174 1441
62.2533 18.2193 5023
93.6409 18.9132 3530
94.4509 1.18525 4747
75.2191 19.6769 5712
40.3892 18.8644 5994
40.7506 1.79209 7745
15.6736 18.3763 4674
80.8409 19.224 6743
56.269 17.1035 6359
65.4047 1.30271 5587
37.9368 18.147 7647
38.2126 1.68284 8142
94.8928 0.320887 4772
94.2268 19.6807 4013
80.3562 1.09728 4745
88.6075 1.13802 2850
79.7629 0.324838 4297
91.1223 18.8874 6361
91.0524 1.85184 5410
29.8683 19.1046 6497
50.5689 18.7584 6667
17.2293 18.2299 5050
14.7897 17.9055 4578
85.7769 1.79991 5652
24.4355 17.7432 8754
83.2262 1.68188 5378
59.4332 18.8534 5806
79.0867 19.1471 5946
67.0526 2.19778 9627
69.1941 18.2026 5644
10.5166 2.65463 3054
23.5553 18.2874 7532
88.7313 18.6924 3751
8.07533 19.1414 2510
46.792 19.6767 12827
30.9057 1.12008 7499
28.3966 17.3476 7648
82.2887 18.2851 3616
82.2275 19.1522 3334
42.9334 0.860745 3357
74.8858 19.0995 7856
23.2117 0.315873 8247
5.13394 18.1994 4354
69.1151 19.1153 5971
7.64771 18.3318 3957
15.6634 17.7462 5554
7.9303 1.58431 5480
7.77377 1.91128 3793
49.7224 1.51039 6690
52.8942 0.879055 5844
93.9071 19.134 7159
94.2261 0.320887 6108
33.6421 18.3354 6564
64.454 18.9986 7469
71.4614 18.8471 4729
23.8592 17.4287 9863
45.9276 0.895166 8991
56.6764 1.5423 11032
72.2302 19.1051 7583
65.1129 18.8591 10745
45.8971 1.80342 6772
42.9829 1.13399 8207
43.0993 18.1625 8535
60.3163 1.31767 7566
57.5037 1.15537 10788
5.08524 19.1136 4355
80.0873 0.881052 7061
6.36325 2.51153 3942
85.8603 0.902194 6619
78.6832 18.3199 6308
67.665 2.65597 9130
87.8259 0.871441 4483
59.4208 1.22835 6873
40.8333 0.866025 9090
41.2137 18.4724 7540
43.6016 18.7764 6645
60.2255 18.4958 7459
35.8287 0.871037 5308
36.1259 18.4674 5329
50.0436 18.1598 6462
92.8677 1.53254 4229
10.146 19.1144 3332
9.94831 2.22411 3328
48.1852 18.4727 7356
17.168 19.1385 4356
73.8333 0.866025 4826
74.175 19.1311 5589
52.8399 1.7929 5261
50.5383 1.15076 6278
62.1691 19.138 5313
75.9381 1.11971 5552
27.3658 1.29816 5902
27.0657 18.859 6749
34.0661 19.1416 3907
47.8198 0.8692 9865
54.8633 1.49565 5776
28.9732 17.7937 6667
88.1146 18.5649 4763
47.358 18.8749 5514
55.6376 1.12922 3683
54.2459 1.33253 5703
6.17797 2.74233 3829
30.8867 0.842661 4856
79.5608 18.0847 7655
48.1553 1.50991 8139
85.1766 0.936781 8853
63.869 0.327982 4542
39.8104 0.320543 5913
75.9213 0.840073 5524
73.3766 18.8757 4990
81.8373 18.5893 2714
63.8761 18.0798 6205
32.4691 1.26116 6183
31.2269 18.7023 7077
72.3594 1.2225 3948
27.6817 1.17075 6361
84.8162 0.323263 6424
73.7112 1.77845 6152
30.3875 1.88473 7421
96.822 18.1834 4340
96.8094 1.09275 5143
25.1787 19.677 8072
67.3781 1.70376 6256
51.1589 19.677 4360
30.2017 19.682 2905
74.6525 1.12259 4313
74.3284 18.2135 5582
87.6728 17.2049 3756
82.3433 1.86318 3797
25.8085 1.08542 4974
61.8055 18.4885 4849
15.8111 19.7271 3927
60.8273 19.1613 6412
49.132 0.84564 9766
54.1905 0.275546 7552
91.6696 18.1481 4634
76.8976 18.3255 4927
98.6701 19.142 3130
99.0893 0.244017 1574
48.3418 18.2188 7620
28.4977 1.81071 5618
18.8403 18.0693 5088
18.2217 2.87344 7044
89.3102 18.8644 4112
71.1423 3.31623 6776
16.7992 18.5079 5555
5.85914 0.294484 4350
31.2519 18.3439 8323
70.8392 1.06847 8788
32.1675 18.9211 11131
32.1417 17.186 6218
77.181 1.83065 6301
9.33669 18.8809 3874
60.8322 18.6595 6311
71.7361 2.23214 5253
93.6654 1.12082 2888
82.8771 0.837479 5514
44.772 1.19954 6511
77.775 1.09357 4930
77.7899 18.1741 5833
4.82959 1.22339 2874
71.4711 1.16015 4891
58.216 1.89632 6889
35.6125 1.74888 4663
25.22 1.81375 5200
9.05769 2.20142 3579
7.07748 18.6776 3543
61.3761 2.83043 6224
60.1661 3.68187 5930
35.3343 18.8844 4328
96.2212 18.9057 5020
96.2339 1.81813 4400
70.7785 18.0894 4632
49.1208 1.34474 6018
53.2793 1.51954 6141
14.3341 2.89583 3816
33.0426 1.67531 7208
32.7524 18.2072 7854
70.5387 1.25669 8357
46.6087 18.8057 5312
90.4885 1.23288 3556
91.1271 19.1651 3539
24.8453 19.0996 9814
58.4707 1.66465 9538
43.9383 1.32316 7380
6.24738 18.8023 2846
44.2387 18.8978 10044
41.6669 1.11889 6676
41.3811 18.2199 7173
63.8359 18.797 5731
65.9934 18.6557 7697
52.8148 18.0006 5962
29.6398 18.8786 5704
37.8831 0.860027 6518
38.5058 18.7666 6965
54.3731 15.657 7764
79.8036 16.6187 5233
21.3849 2.8321 4930
62.1708 2.15869 6932
87.6175 1.77167 4799
64.5075 1.2406 4627
51.7396 1.23816 6258
61.925 2.64414 5515
80.3782 16.5866 4670
51.2545 1.91072 7158
51.8255 19.677 7280
18.5278 2.81082 2863
61.9088 2.08242 5328
76.5879 1.82774 5310
6.21167 0.912678 7264
86.6679 1.1094 4596
20.7581 18.5164 4804
71.1629 2.60632 6492
20.3942 19.0536 5742
2.01099 1.70759 1681
1.51832 18.7384 3084
1.51353 1.24409 2511
1.01148 18.3303 2897
71.7374 2.61185 5763
27.5593 3.19797 4505
32.1478 17.878 7131
31.5662 16.8495 6070
77.1925 2.16644 5505
39.1237 19.1414 7222
16.1835 19.1806 3658
61.179 18.6573 5130
18.8131 18.7722 6400
42.5431 1.88123 5989
57.5648 14.1667 7000
85.2717 3.17675 2917
64.493 7.83334 5499
48.9045 6.83333 5750
49.1932 13.3333 8496
98.2679 13.6667 3500
11.9541 8.16667 3498
98.5566 14.1667 2496
49.1932 13.6667 6248
91.3397 8.33333 5248
74.5966 14.6667 2749
69.4004 16.6667 5739
68.5344 4.16667 4484
96.8246 12.8333 2248
83.2568 7.66667 4997
72.8651 3.6657 5425
68.2457 12.6667 6250
47.4612 15.6665 5249
64.4932 4.16715 8503
34.7603 17.3335 6760
84.4115 4.33333 3999
83.8342 10.6667 6998
66.225 6.83335 7999
69.4004 13.3333 8998
93.3434 2.07229 3334
67.0877 3.65598 8111
50.3479 4.33333 11250
46.3061 4.33394 7999
84.7002 8.83333 2749
67.3797 12.8333 9000
20.0361 16.1656 4513
64.187 17.6238 3735
34.1965 17.663 6312
49.1932 3.66667 7497
19.4588 15.8323 4990
90.4737 12.8333 4750
92.4943 3.66692 2751
73.7306 3.83333 5461
95.9585 13.6667 3999
70.5551 11.6667 7498
91.6284 11.1667 4250
45.4397 16.8321 5234
54.9808 2.61005 7110
12.5314 7.83334 5497
97.4019 11.1667 2999
49.1932 4.33333 8999
89.0508 16.2976 4164
75.1739 7.33333 4747
64.7817 2.33338 7616
65.6477 6.16673 7247
75.7514 4.66685 3497
81.8129 15.7992 4585
14.2635 9.16667 6247
33.0274 11.6667 6996
10.7994 5.83337 5497
55.8327 7.16667 9500
20.0257 16.82 4239
70.2665 12.8333 7748
76.906 8.66667 5250
31.8727 13.6666 5498
45.4387 17.8264 5822
82.1021 6.66667 4249
48.0385 12.3333 6747
81.5248 6.33333 3749
88.1643 8.83333 3498
94.5153 16.166 5011
63.0494 16.333 4000
73.7306 3.16667 4347
85.5373 2.30964 4545
79.5041 13.1666 5249
11.3767 8.83333 4499
65.9363 13.3333 7499
48.0385 8.33333 7996
80.9477 13.6662 4497
73.1532 13.1667 7997
76.6154 3.16688 6265
76.0414 3.16913 5748
92.7831 6.83333 3749
74.0177 16.664 5455
97.4019 14.1667 3249
72.2872 9.66667 4999
83.2568 7.33333 6249
20.6135 16.1651 3978
84.1694 18.6136 4927
78.6379 3.66684 6001
33.0274 12.3333 6250
63.0487 16.6647 4023
55.8425 3.167 7148
68.8231 13.6667 7749
80.9482 14.6653 6017
58.4308 8.33333 7499
38.2235 2.33333 4906
77.4833 8.33333 5750
68.8231 11.6667 5498
84.9914 13.6701 6488
71.7098 9.33333 7000
69.1118 8.83333 6250
91.9171 6.66667 3998
67.6684 14.6667 8497
68.2457 13.3333 6997
82.3882 16.1361 6032
91.9171 8.66667 5746
66.8024 8.16667 4497
97.6906 13.3333 2998
34.7593 16.3336 7501
84.8341 18.5964 4271
48.3272 13.1667 6496
76.3286 8.33333 5499
88.7417 5.83333 4000
62.7609 16.8333 5576
49.4819 7.16667 4747
55.2554 6.83333 8999
67.9571 16.1667 7259
91.9171 14.3333 4249
67.3797 11.1667 8746
72.2872 7.33333 5998
75.7513 8.66667 4248
87.0096 7.16667 2996
57.5648 3.83333 6753
45.1478 17.67 5263
65.0703 12.1667 7249
14.5522 7.33333 4250
97.1132 10.6667 4997
90.7624 9.33333 6998
71.1325 10.6667 8246
14.5522 8.33333 5498
67.6684 8.66667 6500
69.9778 14.3333 5747
84.9889 4.66667 4249
84.6944 2.84342 2942
85.5662 6.33333 3747
56.9874 13.8333 7000
63.3383 8.16667 7500
97.9793 12.1667 4246
13.1088 8.83333 5998
77.772 11.1667 6748
58.1421 7.83333 8997
32.1614 13.1667 5248
72.2878 3.33237 5572
46.8838 14.3333 7747
46.017 17.1654 6515
34.7603 16.6668 6741
41.6877 15.6665 4497
49.7705 3.33333 8889
56.4101 5.16667 5000
74.8853 5.83333 4498
13.6861 8.16667 5747
9.35767 2.65831 3687
64.793 1.6828 4899
59.2968 15.8333 8000
48.6158 15.3333 6248
13.1088 8.16667 5499
14.8408 6.83339 4748
68.5344 2.83333 5229
76.3286 13.3333 5496
58.1421 13.8333 6747
72.8645 7.66667 5248
74.3079 6.83333 4747
78.0607 7.66667 4997
84.123 12.1669 6998
87.2989 14.3334 2771
93.6491 12.6667 3997
46.8838 13.6667 7250
83.2563 2.66842 5097
73.4419 12.3333 6249
14.5522 7.66667 5748
13.6861 8.83333 5997
87.2989 13.6668 3520
65.9363 8.33334 6747
15.1295 6.66675 4996
41.9763 13.1667 6500
37.3575 4.83333 11000
32.45 11.3333 3749
48.3272 12.1667 7747
96.5359 11.6667 3500
10.5112 4.3324 4471
32.45 13.3333 6498
77.1947 7.83333 4748
90.1859 18.3373 4682
65.3596 16.6625 4508
65.0703 11.8333 7250
88.7417 9.16667 4749
20.6143 15.8331 5981
48.6158 8.66667 7250
51.7913 11.1667 8750
39.9557 16.333 6748
44.5602 2.67082 8395
65.6477 3.16673 6250
22.3468 15.1671 5246
61.3205 16.6752 6984
71.1325 7.33333 3498
15.7069 6.33347 4747
84.1233 12.8339 5747
67.091 14.3333 8749
67.091 6.33334 4749
34.1821 11.6667 6500
32.1613 12.8333 5250
50.3479 11.3333 6499
93.0718 9.66667 2499
57.8534 8.66667 8746
76.3286 11.3333 7999
36.7848 3.1747 5416
94.5152 13.8333 5496
43.997 11.6667 6750
47.4611 13.6667 6498
69.6891 9.16667 3249
42.8423 11.3333 6749
39.0899 16.8324 7017
91.0717 18.1663 4160
99.7113 5.16667 2164
99.7113 12.1667 4081
71.9985 11.1667 4748
55.544 10.6667 8498
53.812 6.66667 7250
91.6284 14.8332 3251
19.1703 5.66825 4026
10.5108 4.66662 5000
74.3079 12.8333 6248
58.1421 7.16667 9500
76.0391 2.83535 6983
24.9707 17.3441 4087
17.7276 7.16698 6498
33.6047 11.6667 6747
69.4004 11.3333 6998
38.5131 17.1635 7527
67.6684 7.33334 5249
56.6987 12.6667 7500
46.0084 17.8171 5964
10.5108 5.33327 5244
44.5744 10.3333 10500
71.7098 7.66667 7749
67.6684 4.33334 6192
14.2635 7.16673 4248
76.906 14.6667 3749
46.0177 13.8333 7250
99.134 9.16667 4249
47.4611 12.6667 7250
19.1708 6.33392 4749
30.718 12.3333 7997
82.1021 7.66667 5498
51.2139 7.83333 7499
77.4833 5.33333 2247
33.6047 11.3333 5500
52.0597 16.6285 7360
61.3205 17.3419 8940
19.1673 17.648 4845
66.5053 2.65244 8001
98.3047 18.3559 2020
96.5359 10.3333 4998
76.6173 4.83333 4500
27.8312 7.33335 6497
69.4004 12.3333 5998
49.7705 4.66667 7749
97.9793 11.8333 3499
98.2679 5.33333 2746
22.3474 15.8346 4740
55.8327 4.83333 5247
63.6431 2.67503 3962
66.5137 6.66668 3997
41.9762 3.83566 11002
25.5505 17.6528 4445
39.6669 11.1667 7247
65.359 7.33334 6999
52.946 4.83333 6246
67.091 15.3332 6000
65.359 10.3333 6748
55.544 13.3333 5500
98.5566 8.83333 2748
76.906 9.33333 4998
74.3079 8.83333 7750
63.9156 8.83333 6999
43.4197 11.6667 8000
51.7913 12.8333 7250
75.1739 13.3333 5749
34.4707 13.8333 5748
95.9585 12.3333 3747
95.9585 14.3333 3248
34.7593 15.6669 7501
93.6491 6.66667 2997
43.4197 3.66667 7001
54.678 3.16444 7006
95.3832 17.6632 4229
55.544 12.6667 5747
94.5205 17.1568 2955
31.2953 12.6666 6997
37.6462 2.66667 6122
19.171 17.3333 6724
82.1021 8.66667 5746
24.3671 14.3334 5497
27.2539 7.66667 5998
41.6877 16.3331 6260
54.1007 9.16667 7749
47.4611 8.66667 7249
81.5248 7.33333 4497
79.5041 6.16667 6996
35.3368 10.6667 7000
52.3686 5.16667 6500
19.1692 16.6646 5016
19.7481 6.33383 5747
96.8246 12.1667 3247
18.5928 5.33493 5022
79.2076 2.3469 5975
75.1739 6.66667 5996
21.1916 14.8331 5996
62.7609 7.83334 7249
52.6573 9.33333 8499
45.1517 10.6667 8498
39.9556 15.6666 6999
58.7195 4.83333 7754
63.3384 6.16692 7496
34.4707 2.83333 5212
55.2554 11.8333 6000
37.0781 2.34941 4687
54.678 3.8311 5133
41.1093 3.66954 8650
99.134 11.8333 4248
70.5551 14.6667 7000
63.3383 8.83333 6247
35.6254 8.83333 8747
91.9153 16.3303 4492
87.8756 5.33333 2750
19.7476 5.66816 5248
21.7696 15.834 7009
37.0689 15.6664 5263
11.3767 6.83334 3749
15.4182 8.83333 5747
55.8327 10.8333 7998
43.4197 12.3333 6750
61.0289 10.8333 7997
37.6462 4.66667 10000
94.515 3.83355 4250
95.9585 10.6667 6248
77.4833 14.3333 4750
49.7705 10.3333 7998
52.6573 8.66667 9496
45.4404 15.1667 6248
53.518 3.15655 6172
90.4737 3.16667 3793
22.928 16.1721 5202
21.1899 16.1634 5997
38.8009 7.66667 6000
66.5137 15.6666 5243
54.1053 2.81223 8293
45.4404 10.8333 7497
8.77864 16.6653 3256
67.6684 9.33333 7499
54.6804 2.8239 6123
97.6906 12.6667 2247
78.6344 1.67293 4944
65.9363 12.6667 7746
21.8062 1.39954 6125
97.6906 8.33333 3249
65.0703 11.1667 6247
46.8838 10.6667 8500
46.0177 11.1667 6996
67.3797 11.8333 6998
40.8216 8.16667 8999
43.997 11.3333 7248
81.5248 5.66667 5248
91.6284 11.8333 3748
68.5344 16.8333 7690
56.1214 13.3333 4496
86.4323 12.8334 4000
35.6254 17.1667 7731
43.9829 2.33749 7679
90.7615 2.33994 2973
35.6254 8.16667 7996
39.6669 11.8333 9249
66.5137 7.33334 3748
97.6906 14.3333 2997
95.9573 2.32494 5288
37.9366 16.8303 8537
77.1947 5.16667 4999
77.772 1.83333 5152
40.8185 3.1745 6512
37.3575 4.16667 9012
