# X-coordinate(cm) Y-coordinate(cm) Count
43.997 8.33333 7749
49.1932 8.33333 8497
50.0592 8.83333 7498
53.5233 8.83333 9250
66.8024 11.1667 9499
69.4004 10.6667 4996
70.8438 8.83333 6998
72.8645 11.6667 7499
73.4419 8.33333 5747
77.1947 11.1667 5000
81.2361 8.83333 6496
82.1021 9.33333 7246
83.2568 10.6667 6997
83.8342 8.33333 6249
85.8549 10.1667 6746
92.7831 11.1667 5247
92.4944 9.33333 3999
95.3812 11.6667 3998
95.3812 10.6667 2749
96.8246 7.83333 4496
97.1132 9.66667 3749
98.8453 11.6667 3250
56.8293 19.7166 9219
99.7128 17.1642 5097
99.7113 10.1667 4499
45.7291 15.3333 8249
5.89194 14.6666 4249
92.4768 2.3019 3341
73.1532 6.16667 5000
73.4419 11.6667 5246
78.9259 15.8334 4009
85.2886 14.1809 2502
37.0688 7.66667 8499
44.863 14.1667 7999
79.5041 5.16667 2249
74.8853 13.1667 6999
91.6284 12.1667 3250
73.7306 13.8333 6998
58.7375 2.17636 7821
91.3395 15.6662 4504
22.3464 11.1667 6497
22.0577 8.33334 3747
81.2381 15.1632 5973
74.3079 5.16667 5999
40.2442 7.83333 6246
16.2842 10.6667 4747
19.8273 1.44941 6262
95.9585 11.6667 3748
65.9363 12.3333 7246
40.8216 8.83333 5746
47.4611 7.66667 4999
10.222 7.83333 4247
20.903 6.33379 5998
89.319 7.83333 5247
99.134 8.16667 3581
35.6465 17.9278 6711
93.9378 5.83333 4247
95.6699 13.8333 3249
55.8327 12.1667 8750
84.991 13.3361 5247
26.1031 17.3331 5235
86.1436 7.33333 3998
44.2761 17.8456 4547
24.6558 7.83333 5250
35.9141 7.33333 5250
31.2953 12.3333 7998
17.1502 8.16667 4498
16.5729 8.83333 3747
29.8519 12.1667 6250
67.091 13.3333 6000
97.4015 17.8361 2432
31.0066 7.83333 6999
17.4389 13.6667 3749
23.2124 12.3333 6996
32.1613 12.1667 8248
22.3464 11.8333 4000
22.6351 8.66667 4997
23.2124 8.33333 6997
92.7831 10.8333 4248
56.7318 2.62421 8157
49.1932 2.66667 6670
95.6699 12.8333 5499
54.678 8.83333 7746
87.587 4.83333 3500
92.4944 11.6667 2998
53.2346 6.33333 8497
36.4915 11.3333 8249
53.7891 2.26621 4949
66.225 14.8333 6753
90.7624 5.66667 4999
61.8949 10.3333 5499
56.9874 13.1667 6498
37.0688 8.66667 7497
67.6684 5.33334 6247
96.5359 15.3333 3998
46.0177 12.8333 8497
54.1007 5.83333 7998
35.0481 14.1667 7000
84.9889 4.33333 4763
65.359 13.6667 6997
25.5218 11.6667 5249
15.7069 10.6667 4747
56.6987 14.6667 6247
88.453 5.33333 2500
42.8423 3.33333 6534
64.208 3.3337 6757
58.4352 17.3291 8115
32.45 8.33333 6500
67.9571 7.16667 5750
94.8038 8.33333 4248
69.9778 13.6667 6996
65.359 6.33339 8498
89.6077 8.66667 5749
35.9141 11.6667 7998
68.5344 4.83333 5500
35.0481 7.16667 7500
56.6987 7.33333 7497
38.8009 7.33333 9500
55.2554 7.16667 7749
53.8141 2.64385 7983
40.5073 2.30725 8322
5.89206 16.3331 3021
57.2761 6.66667 6998
38.8009 6.33333 8749
56.9874 11.8333 7497
50.3479 3.66667 6444
35.3368 12.3333 6248
23.5011 6.16667 6999
44.863 14.8333 7746
48.3272 11.8333 11497
51.2139 7.16667 5750
41.3989 4.83351 7997
60.4515 6.83333 7999
38.8009 13.3333 7496
15.9955 9.16667 5248
26.6765 9.33333 5750
52.0799 10.6667 7998
52.946 11.1667 7749
58.1421 11.1667 8997
57.8534 9.33333 5499
91.0511 10.8333 4498
46.0088 18.1472 6889
84.6844 2.19405 5674
32.7387 4.83333 6998
28.6972 8.83333 8247
38.2235 4.33333 9749
54.0995 2.17628 4317
74.8853 9.16667 7998
68.8264 2.67236 5988
74.5966 15.3333 5999
91.0511 3.83333 6015
96.5359 16.3333 3740
54.9667 10.3333 7246
65.359 2.66672 6232
50.3479 12.3333 8747
84.4115 6.33333 6749
34.1819 15.3336 4998
46.8838 11.3333 8246
20.6688 1.15447 4316
32.4501 4.66678 6247
28.1199 5.83335 7251
99.1503 18.1384 6454
99.134 11.1667 1915
43.4197 4.33333 5248
58.4308 14.3333 6248
15.1295 13.6667 3999
32.45 6.33333 4749
74.3079 6.16667 4500
81.5254 14.3322 3499
61.3176 7.33339 7997
97.9792 16.1669 3999
64.7818 3.33361 6504
70.2665 16.1667 5500
75.1739 8.33333 7000
75.7513 13.6667 8250
70.5551 13.3333 6997
48.0386 15.3331 8998
90.4738 13.8332 4498
11.3767 6.16669 4748
46.5952 16.1665 7005
84.4125 13.3348 4992
55.2651 2.83367 6412
94.8038 5.33333 3250
80.0814 14.1666 6006
76.6173 8.16667 4500
67.6684 6.66667 4497
9.93719 3.31563 5274
78.6374 2.66771 2755
10.5112 3.66571 5514
58.7195 14.1667 6000
65.6477 4.16676 6499
92.2058 10.8333 4000
59.8309 17.9412 7693
85.5662 5.66667 3249
94.5152 13.1667 1750
58.7195 16.1667 5460
85.2776 9.16667 6249
87.587 6.83333 5746
90.7624 8.66667 4497
71.1325 11.3333 8249
76.0403 3.83393 4751
81.5248 6.66667 6500
46.5952 16.8332 6261
48.6159 15.6665 6747
97.1132 11.3333 3250
70.8438 13.1667 6249
47.1726 15.8332 8746
67.6684 6.33334 5749
65.6477 4.83345 6748
93.359 2.83596 3135
97.1132 14.3333 2250
76.0399 16.1666 5259
96.5359 3.33333 2244
52.9394 3.16002 6254
98.8453 15.6667 2497
92.7831 8.16667 5000
46.8795 17.6592 5880
93.9378 10.8333 2749
63.9128 16.8268 7981
85.2776 7.83333 4500
70.2665 5.16667 5747
69.6891 15.8333 6250
48.3272 13.8333 5998
98.2679 12.3333 4000
67.6684 4.66667 7238
84.1229 7.16667 6249
78.638 12.3333 6998
93.0718 12.3333 2748
66.5104 3.32266 9056
79.7926 3.66684 3789
49.7705 13.6667 4746
74.0191 15.3331 6498
95.0925 7.16667 4746
98.8453 3.66663 4257
84.1229 7.83333 5499
69.6891 16.8333 5198
63.9156 8.16667 6748
52.9446 3.83457 7020
70.2665 11.8333 5500
87.2983 8.33333 4998
50.9252 3.66667 7249
84.7002 7.16667 5248
73.7306 14.8333 7250
92.2058 7.83333 3497
77.1928 16.1669 6991
92.7831 8.83333 5748
92.2058 15.1667 3749
91.3389 2.67327 3534
95.6699 9.16667 3999
70.2665 12.1667 3750
80.3686 3.33998 3988
85.2776 5.83333 3747
85.8549 8.16667 4749
69.6891 13.1667 5500
51.7913 4.16667 6505
92.2058 7.16667 5000
53.1767 2.23289 9177
82.6795 7.33333 5750
97.1132 13.6667 1750
76.6173 15.8333 7502
97.6906 7.33333 4497
74.5965 15.6664 5497
80.946 3.67332 4760
79.5041 13.8333 6002
98.5566 14.8333 1748
51.7899 3.83457 5238
70.8438 13.8333 4250
98.5566 5.83333 3250
51.5026 4.33333 7251
91.3397 7.66667 3000
69.1118 17.1667 6800
92.7831 14.8333 4499
69.1118 5.16667 6748
94.5153 16.8326 3018
99.134 6.83333 4747
84.4115 5.66667 3247
71.4212 14.1667 4246
75.1739 15.6666 3247
96.2472 7.16667 3748
94.8038 9.66667 2499
63.9143 16.1633 7554
67.9571 6.16667 7998
82.6796 4.66725 3496
98.2679 4.66663 1749
79.4969 2.84577 5450
87.0096 9.16667 3500
72.8645 15.3333 5248
79.5041 12.1667 6750
79.2141 3.33559 3503
68.5344 5.83333 8000
98.3047 1.64413 2927
96.8245 3.16643 1741
97.6906 6.66667 3750
77.4824 15.3335 5998
69.6891 4.83333 4997
98.5566 5.16667 2749
98.8453 4.33329 2250
93.6491 8.66667 5249
98.2679 6.66667 3750
87.8756 8.66667 4748
98.5605 2.17297 5003
72.2872 14.3333 3246
83.8342 5.33333 4247
99.1503 1.86158 3469
99.134 4.83333 2498
91.9171 7.33333 2750
80.3567 2.69401 4562
74.5962 16.3327 5250
85.8549 8.83333 5000
86.4323 8.16667 4497
72.8645 14.6667 4497
97.1132 6.66667 3997
98.5605 17.827 3467
98.8946 18.6672 2989
98.5581 2.8358 4996
98.8453 16.3333 3750
73.1532 15.1667 6750
91.9171 13.6667 2498
83.2569 4.33392 6753
97.1132 7.33333 3750
52.3673 4.1679 5742
75.1737 16.3329 4504
98.2679 16.6667 4006
86.4323 8.83333 4248
59.2968 16.8333 4032
93.6491 9.33333 5000
96.5359 6.33333 3000
59.8742 17.1667 6880
89.6111 16.6579 4746
94.2265 8.66667 4748
98.5581 17.1642 4502
98.5566 7.16667 4000
83.8342 4.66667 3750
99.1354 16.8309 2997
95.6699 6.83333 4248
78.05 16.3339 5742
82.9682 4.83333 3501
94.2265 9.33333 3997
78.0581 15.6669 6001
78.3388 16.1671 4541
83.2569 3.66725 5757
82.6786 3.33742 5998
81.319 17.9224 4959
4.85866 0.332904 5745
4.19199 0.332904 6006
60.75 0.914768 6503
30.3988 17.8161 6258
51.2539 1.23669 6828
30.4113 2.19702 7473
81.0249 18.0043 3405
85.4095 1.16783 3982
52.4549 1.15241 7476
96.8421 0.816044 2932
97.4346 18.7767 3651
87.3506 17.7025 4547
31.2587 17.6692 5507
82.3672 2.18121 2954
54.9763 16.2446 5569
53.7751 16.3612 6746
91.6467 17.8253 4681
80.4134 17.5017 5727
61.3932 1.94402 5729
43.1133 17.8293 6683
43.6664 18.1685 5464
29.2636 16.8405 8711
31.538 1.22385 5183
86.6588 17.6776 5106
86.6678 18.8387 3036
82.1401 18.0761 3358
25.8522 19.1274 6639
94.7661 1.66118 3317
95.3184 18.6775 4106
88.7705 18.0956 4376
28.1567 2.89774 4815
14.0948 17.9846 4400
5.52116 18.8458 2678
23.7419 1.65481 7793
86.3191 17.1048 4029
79.8169 17.2399 4976
31.5412 18.1932 5521
15.997 4.1547 6228
86.3354 18.2608 3965
71.4586 1.76282 4185
87.1823 16.8093 6087
45.4597 18.7684 5864
1.46064 6.31315 2698
1.20146 5.11969 984
40.3726 1.12703 5670
58.2418 18.7963 5049
15.4037 3.84493 5155
28.2052 1.9534 3354
63.318 1.23252 5835
95.0858 1.84187 3634
95.659 2.16824 3460
95.659 17.8318 4312
96.2339 18.1819 4441
52.6658 17.2277 5067
4.36038 1.90594 4181
72.4844 18.2124 3572
56.5027 1.78944 7075
46.7432 1.12829 7364
4.21528 18.9093 3367
27.519 18.1259 6033
50.8425 19.7721 5999
70.7565 18.7657 6284
75.4867 1.87857 3117
79.534 17.7678 5910
11.3243 18.7825 5008
11.3697 1.89085 1935
91.6468 1.18476 1644
49.4069 18.8236 5459
37.3465 18.8148 3611
37.3938 1.88113 7037
85.0773 17.4987 4650
65.6599 1.18089 5305
61.1187 2.03716 5844
60.7526 3.39273 4846
63.3193 18.7941 3907
8.47453 18.1226 3762
8.69579 1.12361 3562
24.0709 1.83876 5075
24.6446 2.16362 7865
5.90223 1.50993 3149
39.6249 18.105 6954
20.802 3.38707 3396
89.3681 1.90013 3132
58.2319 1.19953 8258
11.8402 18.1224 3450
11.7963 1.1908 3421
84.6615 16.7857 4613
80.3915 17.2078 6144
28.4551 2.43144 3966
13.4584 2.79297 4083
18.3108 18.781 4592
45.4983 1.1555 5863
34.4692 18.1247 5434
28.6667 18.2469 6112
68.2514 18.9097 4371
89.8725 0.858972 3145
90.4886 18.778 3860
58.6977 18.1051 4649
5.49721 1.14656 2540
29.8641 17.7939 7159
29.2745 16.1602 8084
70.2786 18.7659 4932
0.734754 4.81932 2791
1.95921 6.63996 2272
5.2436 0.921871 5203
53.8801 0.840974 4892
48.7827 1.34309 6875
42.4342 18.827 8063
47.7011 1.76936 6500
44.8578 18.1738 7621
85.6708 15.6735 4486
74.6544 18.875 4600
88.3801 17.7145 5260
60.6318 1.21075 9030
85.6943 16.5224 4198
23.3739 1.21719 6335
56.5687 17.2044 4334
46.1254 19.6767 9795
10.2605 18.2052 4777
7.34347 1.19299 4210
92.7312 1.78804 3337
81.249 18.753 6724
6.70849 1.83901 3638
72.2859 2.62029 6432
90.1947 1.68573 3986
89.5561 18.7305 4534
36.2606 18.2119 3812
36.6203 1.13517 9974
40.1437 0.897893 6896
27.0845 19.1392 5437
26.444 1.21984 4567
98.7904 0.306969 2085
98.1237 19.693 2387
38.7968 18.3152 9300
63.2024 0.327982 6516
23.8784 0.315873 4046
7.17095 2.11174 4283
62.2533 18.2193 4723
93.6409 18.9132 5596
94.4509 1.18525 3826
75.2191 19.6769 4585
40.3892 18.8644 6030
40.7506 1.79209 6056
15.6736 18.3763 6379
80.8409 19.224 5340
56.269 17.1035 7301
65.4047 1.30271 5853
37.9368 18.147 7005
38.2126 1.68284 8580
94.8928 0.320887 2189
94.2268 19.6807 4934
80.3562 1.09728 4909
88.6075 1.13802 3342
79.7629 0.324838 3229
91.1223 18.8874 6370
91.0524 1.85184 3121
29.8683 19.1046 8995
50.5689 18.7584 5676
17.2293 18.2299 4308
14.7897 17.9055 5556
85.7769 1.79991 3289
24.4355 17.7432 7550
83.2262 1.68188 4788
59.4332 18.8534 6247
79.0867 19.1471 4811
67.0526 2.19778 7047
69.1941 18.2026 3642
10.5166 2.65463 6033
23.5553 18.2874 4037
88.7313 18.6924 3014
8.07533 19.1414 4835
46.792 19.6767 14905
30.9057 1.12008 6170
28.3966 17.3476 9190
82.2887 18.2851 4138
82.2275 19.1522 5640
42.9334 0.860745 5314
74.8858 19.0995 7094
23.2117 0.315873 6981
5.13394 18.1994 2566
69.1151 19.1153 4343
7.64771 18.3318 5195
15.6634 17.7462 8303
7.9303 1.58431 4494
7.77377 1.91128 4195
49.7224 1.51039 11531
52.8942 0.879055 6390
93.9071 19.134 10096
94.2261 0.320887 5963
33.6421 18.3354 6831
64.454 18.9986 5641
71.4614 18.8471 6245
23.8592 17.4287 6652
45.9276 0.895166 10153
56.6764 1.5423 7020
72.2302 19.1051 6484
65.1129 18.8591 6328
45.8971 1.80342 6321
42.9829 1.13399 6303
43.0993 18.1625 8344
60.3163 1.31767 8053
57.5037 1.15537 5600
5.08524 19.1136 3549
80.0873 0.881052 5751
6.36325 2.51153 4442
85.8603 0.902194 4681
78.6832 18.3199 7057
67.665 2.65597 8209
87.8259 0.871441 3673
59.4208 1.22835 6791
40.8333 0.866025 5402
41.2137 18.4724 5895
43.6016 18.7764 5951
60.2255 18.4958 6888
35.8287 0.871037 11526
36.1259 18.4674 7261
50.0436 18.1598 7234
92.8677 1.53254 3081
10.146 19.1144 4164
9.94831 2.22411 5780
48.1852 18.4727 5946
17.168 19.1385 6185
73.8333 0.866025 5657
74.175 19.1311 4776
52.8399 1.7929 7942
50.5383 1.15076 7892
62.1691 19.138 7313
75.9381 1.11971 5344
27.3658 1.29816 5312
27.0657 18.859 5876
34.0661 19.1416 4396
47.8198 0.8692 8692
54.8633 1.49565 4110
28.9732 17.7937 8607
88.1146 18.5649 2529
47.358 18.8749 7498
55.6376 1.12922 5457
54.2459 1.33253 4435
6.17797 2.74233 4095
30.8867 0.842661 4673
79.5608 18.0847 4364
48.1553 1.50991 8088
85.1766 0.936781 8240
63.869 0.327982 5455
39.8104 0.320543 4258
75.9213 0.840073 4292
73.3766 18.8757 5099
81.8373 18.5893 5983
63.8761 18.0798 4833
32.4691 1.26116 7310
31.2269 18.7023 5761
72.3594 1.2225 5852
27.6817 1.17075 7429
84.8162 0.323263 6978
73.7112 1.77845 4008
30.3875 1.88473 6092
96.822 18.1834 4684
96.8094 1.09275 2741
25.1787 19.677 5716
67.3781 1.70376 7839
51.1589 19.677 7366
30.2017 19.682 6447
74.6525 1.12259 2892
74.3284 18.2135 5346
87.6728 17.2049 4668
82.3433 1.86318 4377
25.8085 1.08542 7953
61.8055 18.4885 6579
15.8111 19.7271 7127
60.8273 19.1613 8069
49.132 0.84564 8139
54.1905 0.275546 11534
91.6696 18.1481 5464
76.8976 18.3255 6266
98.6701 19.142 2173
99.0893 0.244017 1933
48.3418 18.2188 6453
28.4977 1.81071 4143
18.8403 18.0693 5090
18.2217 2.87344 3257
89.3102 18.8644 2965
71.1423 3.31623 7021
16.7992 18.5079 5341
5.85914 0.294484 3200
31.2519 18.3439 4722
70.8392 1.06847 7247
32.1675 18.9211 5171
32.1417 17.186 7172
77.181 1.83065 5387
9.33669 18.8809 3386
60.8322 18.6595 6018
71.7361 2.23214 8091
93.6654 1.12082 2632
82.8771 0.837479 6198
44.772 1.19954 4355
77.775 1.09357 5389
77.7899 18.1741 4992
4.82959 1.22339 1451
71.4711 1.16015 7508
58.216 1.89632 6508
35.6125 1.74888 7687
25.22 1.81375 6766
9.05769 2.20142 3483
7.07748 18.6776 5782
61.3761 2.83043 6513
60.1661 3.68187 5912
35.3343 18.8844 5770
96.2212 18.9057 4939
96.2339 1.81813 3590
70.7785 18.0894 5290
49.1208 1.34474 7754
53.2793 1.51954 5391
14.3341 2.89583 4983
33.0426 1.67531 9462
32.7524 18.2072 5590
70.5387 1.25669 7206
46.6087 18.8057 9020
90.4885 1.23288 2404
91.1271 19.1651 4156
24.8453 19.0996 8154
58.4707 1.66465 8462
43.9383 1.32316 5785
6.24738 18.8023 3365
44.2387 18.8978 5690
41.6669 1.11889 4991
41.3811 18.2199 6912
63.8359 18.797 5280
65.9934 18.6557 5856
52.8148 18.0006 6429
29.6398 18.8786 7334
37.8831 0.860027 6004
38.5058 18.7666 3828
54.3731 15.657 7393
79.8036 16.6187 4983
21.3849 2.8321 3002
62.1708 2.15869 4435
87.6175 1.77167 5756
64.5075 1.2406 5340
51.7396 1.23816 7283
61.925 2.64414 4155
80.3782 16.5866 5923
51.2545 1.91072 5442
51.8255 19.677 9664
18.5278 2.81082 4298
61.9088 2.08242 4349
76.5879 1.82774 4153
6.21167 0.912678 2619
86.6679 1.1094 4648
20.7581 18.5164 3207
71.1629 2.60632 5478
20.3942 19.0536 2641
2.01099 1.70759 2800
1.51832 18.7384 1933
1.51353 1.24409 2724
1.01148 18.3303 1355
71.7374 2.61185 8454
27.5593 3.19797 4271
32.1478 17.878 5110
31.5662 16.8495 5568
77.1925 2.16644 4245
39.1237 19.1414 4533
16.1835 19.1806 5731
61.179 18.6573 6290
18.8131 18.7722 4803
42.5431 1.88123 5474
57.5648 14.1667 7500
85.2717 3.17675 3648
64.493 7.83334 6249
48.9045 6.83333 7500
49.1932 13.3333 6246
98.2679 13.6667 3750
11.9541 8.16667 5498
98.5566 14.1667 2496
49.1932 13.6667 7998
91.3397 8.33333 3498
74.5966 14.6667 6249
69.4004 16.6667 5473
68.5344 4.16667 5737
96.8246 12.8333 3248
83.2568 7.66667 5997
72.8651 3.6657 6444
68.2457 12.6667 5250
47.4612 15.6665 10251
64.4932 4.16715 6500
34.7603 17.3335 7450
84.4115 4.33333 5999
83.8342 10.6667 4248
66.225 6.83335 6999
69.4004 13.3333 5498
93.3434 2.07229 3883
67.0877 3.65598 8096
50.3479 4.33333 6750
46.3061 4.33394 6496
84.7002 8.83333 6749
67.3797 12.8333 6500
20.0361 16.1656 5519
64.187 17.6238 8318
34.1965 17.663 6806
49.1932 3.66667 4997
19.4588 15.8323 6238
90.4737 12.8333 4750
92.4943 3.66692 4509
73.7306 3.83333 7399
95.9585 13.6667 2249
70.5551 11.6667 4498
91.6284 11.1667 4500
45.4397 16.8321 6706
54.9808 2.61005 5972
12.5314 7.83334 4997
97.4019 11.1667 3499
49.1932 4.33333 5999
89.0508 16.2976 3884
75.1739 7.33333 4247
64.7817 2.33338 7090
65.6477 6.16673 8247
75.7514 4.66685 5497
81.8129 15.7992 4827
14.2635 9.16667 5997
33.0274 11.6667 7246
10.7994 5.83337 3747
55.8327 7.16667 6000
20.0257 16.82 4457
70.2665 12.8333 5248
76.906 8.66667 7000
31.8727 13.6666 9498
45.4387 17.8264 6117
82.1021 6.66667 7749
48.0385 12.3333 12247
81.5248 6.33333 6499
88.1643 8.83333 4748
94.5153 16.166 3753
63.0494 16.333 6775
73.7306 3.16667 7018
85.5373 2.30964 4987
79.5041 13.1666 6249
11.3767 8.83333 5499
65.9363 13.3333 8499
48.0385 8.33333 5246
80.9477 13.6662 4997
73.1532 13.1667 6497
76.6154 3.16688 6269
76.0414 3.16913 5991
92.7831 6.83333 5749
74.0177 16.664 4682
97.4019 14.1667 3499
72.2872 9.66667 5999
83.2568 7.33333 5499
20.6135 16.1651 5720
84.1694 18.6136 4603
78.6379 3.66684 4751
33.0274 12.3333 7250
63.0487 16.6647 8038
55.8425 3.167 5933
68.8231 13.6667 5499
80.9482 14.6653 4780
58.4308 8.33333 7499
38.2235 2.33333 8607
77.4833 8.33333 6500
68.8231 11.6667 4748
84.9914 13.6701 4735
71.7098 9.33333 4750
69.1118 8.83333 8000
91.9171 6.66667 3248
67.6684 14.6667 7997
68.2457 13.3333 7247
82.3882 16.1361 3693
91.9171 8.66667 2746
66.8024 8.16667 9497
97.6906 13.3333 4248
34.7593 16.3336 8251
84.8341 18.5964 4133
48.3272 13.1667 8496
76.3286 8.33333 5249
88.7417 5.83333 3500
62.7609 16.8333 5649
49.4819 7.16667 6747
55.2554 6.83333 9249
67.9571 16.1667 5260
91.9171 14.3333 4749
67.3797 11.1667 5996
72.2872 7.33333 4998
75.7513 8.66667 6998
87.0096 7.16667 4747
57.5648 3.83333 6755
45.1478 17.67 6785
65.0703 12.1667 6499
14.5522 7.33333 5500
97.1132 10.6667 4497
90.7624 9.33333 3498
71.1325 10.6667 7746
14.5522 8.33333 5998
67.6684 8.66667 7500
69.9778 14.3333 6247
84.9889 4.66667 4499
84.6944 2.84342 5699
85.5662 6.33333 4997
56.9874 13.8333 6500
63.3383 8.16667 9250
97.9793 12.1667 2996
13.1088 8.83333 5498
77.772 11.1667 5748
58.1421 7.83333 10247
32.1614 13.1667 7748
72.2878 3.33237 7982
46.8838 14.3333 5997
46.017 17.1654 7783
34.7603 16.6668 7498
41.6877 15.6665 7247
49.7705 3.33333 6877
56.4101 5.16667 6500
74.8853 5.83333 6998
13.6861 8.16667 5997
9.35767 2.65831 5883
64.793 1.6828 6138
59.2968 15.8333 7000
48.6158 15.3333 6998
13.1088 8.16667 5499
14.8408 6.83339 5248
68.5344 2.83333 4733
76.3286 13.3333 7496
58.1421 13.8333 7497
72.8645 7.66667 7498
74.3079 6.83333 2748
78.0607 7.66667 3497
84.123 12.1669 3498
87.2989 14.3334 3024
93.6491 12.6667 3747
46.8838 13.6667 7750
83.2563 2.66842 3057
73.4419 12.3333 5499
14.5522 7.66667 6748
13.6861 8.83333 5247
87.2989 13.6668 4009
65.9363 8.33334 10497
15.1295 6.66675 4246
41.9763 13.1667 5250
37.3575 4.83333 6500
32.45 11.3333 7749
48.3272 12.1667 9997
96.5359 11.6667 3500
10.5112 4.3324 3225
32.45 13.3333 8498
77.1947 7.83333 3748
90.1859 18.3373 5411
65.3596 16.6625 6010
65.0703 11.8333 7500
88.7417 9.16667 5249
20.6143 15.8331 6237
48.6158 8.66667 5250
51.7913 11.1667 9000
39.9557 16.333 8499
44.5602 2.67082 4464
65.6477 3.16673 3250
22.3468 15.1671 6493
61.3205 16.6752 4578
71.1325 7.33333 2998
15.7069 6.33347 2747
84.1233 12.8339 4747
67.091 14.3333 7749
67.091 6.33334 5749
34.1821 11.6667 9750
32.1613 12.8333 6500
50.3479 11.3333 7499
93.0718 9.66667 4499
57.8534 8.66667 5996
76.3286 11.3333 5749
36.7848 3.1747 7380
94.5152 13.8333 1248
43.997 11.6667 6500
47.4611 13.6667 8998
69.6891 9.16667 8249
42.8423 11.3333 8249
39.0899 16.8324 5509
91.0717 18.1663 6898
99.7113 5.16667 3080
99.7113 12.1667 3414
71.9985 11.1667 8248
55.544 10.6667 5748
53.812 6.66667 7750
91.6284 14.8332 5751
19.1703 5.66825 4806
10.5108 4.66662 2999
74.3079 12.8333 5248
58.1421 7.16667 6500
76.0391 2.83535 7238
24.9707 17.3441 7720
17.7276 7.16698 5497
33.6047 11.6667 9497
69.4004 11.3333 6498
38.5131 17.1635 6280
67.6684 7.33334 6499
56.6987 12.6667 6750
46.0084 17.8171 6923
10.5108 5.33327 2746
44.5744 10.3333 7500
71.7098 7.66667 6249
67.6684 4.33334 6931
14.2635 7.16673 5498
76.906 14.6667 5500
46.0177 13.8333 9250
99.134 9.16667 4749
47.4611 12.6667 11500
19.1708 6.33392 5496
30.718 12.3333 4747
82.1021 7.66667 5248
51.2139 7.83333 7749
77.4833 5.33333 6497
33.6047 11.3333 8750
52.0597 16.6285 7807
61.3205 17.3419 5021
19.1673 17.648 5638
66.5053 2.65244 5361
98.3047 18.3559 1719
96.5359 10.3333 3997
76.6173 4.83333 7000
27.8312 7.33335 5497
69.4004 12.3333 3998
49.7705 4.66667 6749
97.9793 11.8333 4249
98.2679 5.33333 2746
22.3474 15.8346 4753
55.8327 4.83333 7497
63.6431 2.67503 5199
66.5137 6.66668 4997
41.9762 3.83566 9752
25.5505 17.6528 5452
39.6669 11.1667 6497
65.359 7.33334 7999
52.946 4.83333 5246
67.091 15.3332 7003
65.359 10.3333 5498
55.544 13.3333 8000
98.5566 8.83333 4498
76.906 9.33333 6498
74.3079 8.83333 6500
63.9156 8.83333 5249
43.4197 11.6667 7500
51.7913 12.8333 6500
75.1739 13.3333 7749
34.4707 13.8333 6498
95.9585 12.3333 4247
95.9585 14.3333 2248
34.7593 15.6669 8502
93.6491 6.66667 5497
43.4197 3.66667 5755
54.678 3.16444 6709
95.3832 17.6632 2734
55.544 12.6667 7747
94.5205 17.1568 3467
31.2953 12.6666 4497
37.6462 2.66667 7917
19.171 17.3333 5937
82.1021 8.66667 5996
24.3671 14.3334 5247
27.2539 7.66667 5748
41.6877 16.3331 7509
54.1007 9.16667 9749
47.4611 8.66667 6749
81.5248 7.33333 5497
79.5041 6.16667 5246
35.3368 10.6667 7750
52.3686 5.16667 9000
19.1692 16.6646 5765
19.7481 6.33383 5997
96.8246 12.1667 2997
18.5928 5.33493 3779
79.2076 2.3469 3976
75.1739 6.66667 4996
21.1916 14.8331 6748
62.7609 7.83334 6749
52.6573 9.33333 7249
45.1517 10.6667 5998
39.9556 15.6666 9250
58.7195 4.83333 7753
63.3384 6.16692 4997
34.4707 2.83333 4986
55.2554 11.8333 8500
37.0781 2.34941 6478
54.678 3.8311 7849
41.1093 3.66954 9942
99.134 11.8333 4498
70.5551 14.6667 5250
63.3383 8.83333 6997
35.6254 8.83333 4497
91.9153 16.3303 4243
87.8756 5.33333 3250
19.7476 5.66816 4998
21.7696 15.834 5002
37.0689 15.6664 8778
11.3767 6.83334 5249
15.4182 8.83333 5747
55.8327 10.8333 5748
43.4197 12.3333 6000
61.0289 10.8333 7997
37.6462 4.66667 7750
94.515 3.83355 3000
95.9585 10.6667 4748
77.4833 14.3333 6000
49.7705 10.3333 8498
52.6573 8.66667 6746
45.4404 15.1667 9748
53.518 3.15655 7177
90.4737 3.16667 6044
22.928 16.1721 7673
21.1899 16.1634 5999
38.8009 7.66667 9000
66.5137 15.6666 7492
54.1053 2.81223 7618
45.4404 10.8333 9247
8.77864 16.6653 3506
67.6684 9.33333 6749
54.6804 2.8239 6439
97.6906 12.6667 4247
78.6344 1.67293 4425
65.9363 12.6667 8246
21.8062 1.39954 4839
97.6906 8.33333 4749
65.0703 11.1667 7247
46.8838 10.6667 7250
46.0177 11.1667 8496
67.3797 11.8333 5248
40.8216 8.16667 6249
43.997 11.3333 9998
81.5248 5.66667 4498
91.6284 11.8333 2248
68.5344 16.8333 4245
56.1214 13.3333 6496
86.4323 12.8334 6252
35.6254 17.1667 7353
43.9829 2.33749 5674
90.7615 2.33994 4512
35.6254 8.16667 5496
39.6669 11.8333 7499
66.5137 7.33334 9498
97.6906 14.3333 3497
95.9573 2.32494 3012
37.9366 16.8303 7027
77.1947 5.16667 4749
77.772 1.83333 7381
40.8185 3.1745 9266
37.3575 4.16667 8770
