# X-coordinate(cm) Y-coordinate(cm) Count
43.997 8.33333 9249
49.1932 8.33333 5997
50.0592 8.83333 8998
53.5233 8.83333 7250
66.8024 11.1667 5499
69.4004 10.6667 7996
70.8438 8.83333 4998
72.8645 11.6667 6749
73.4419 8.33333 6247
77.1947 11.1667 6000
81.2361 8.83333 4746
82.1021 9.33333 4746
83.2568 10.6667 3497
83.8342 8.33333 4499
85.8549 10.1667 6246
92.7831 11.1667 4747
92.4944 9.33333 4499
95.3812 11.6667 2748
95.3812 10.6667 2749
96.8246 7.83333 2746
97.1132 9.66667 4499
98.8453 11.6667 5250
56.8293 19.7166 8820
99.7128 17.1642 4068
99.7113 10.1667 3999
45.7291 15.3333 8999
5.89194 14.6666 2499
92.4768 2.3019 5855
73.1532 6.16667 6000
73.4419 11.6667 5746
78.9259 15.8334 5260
85.2886 14.1809 5753
37.0688 7.66667 7499
44.863 14.1667 6249
79.5041 5.16667 6998
74.8853 13.1667 4749
91.6284 12.1667 2250
73.7306 13.8333 6998
58.7375 2.17636 8636
91.3395 15.6662 3502
22.3464 11.1667 4997
22.0577 8.33334 3997
81.2381 15.1632 5233
74.3079 5.16667 5999
40.2442 7.83333 10496
16.2842 10.6667 5747
19.8273 1.44941 6004
95.9585 11.6667 2748
65.9363 12.3333 4746
40.8216 8.83333 8496
47.4611 7.66667 7249
10.222 7.83333 4997
20.903 6.33379 6248
89.319 7.83333 2997
99.134 8.16667 3748
35.6465 17.9278 6721
93.9378 5.83333 4497
95.6699 13.8333 5499
55.8327 12.1667 7750
84.991 13.3361 5750
26.1031 17.3331 5261
86.1436 7.33333 5498
44.2761 17.8456 6313
24.6558 7.83333 5250
35.9141 7.33333 7750
31.2953 12.3333 6998
17.1502 8.16667 5248
16.5729 8.83333 5747
29.8519 12.1667 5000
67.091 13.3333 7000
97.4015 17.8361 2673
31.0066 7.83333 5999
17.4389 13.6667 7999
23.2124 12.3333 5746
32.1613 12.1667 6998
22.3464 11.8333 5750
22.6351 8.66667 4997
23.2124 8.33333 4997
92.7831 10.8333 3248
56.7318 2.62421 11557
49.1932 2.66667 8632
95.6699 12.8333 5249
54.678 8.83333 6746
87.587 4.83333 3000
92.4944 11.6667 4498
53.2346 6.33333 9247
36.4915 11.3333 6249
53.7891 2.26621 3957
66.225 14.8333 6753
90.7624 5.66667 4249
61.8949 10.3333 6999
56.9874 13.1667 6248
37.0688 8.66667 8247
67.6684 5.33334 6247
96.5359 15.3333 1998
46.0177 12.8333 7247
54.1007 5.83333 8998
35.0481 14.1667 11500
84.9889 4.33333 7513
65.359 13.6667 5997
25.5218 11.6667 6499
15.7069 10.6667 4747
56.6987 14.6667 4248
88.453 5.33333 4750
42.8423 3.33333 6027
64.208 3.3337 9789
58.4352 17.3291 6604
32.45 8.33333 6500
67.9571 7.16667 2250
94.8038 8.33333 4498
69.9778 13.6667 4496
65.359 6.33339 7748
89.6077 8.66667 4999
35.9141 11.6667 6998
68.5344 4.83333 8250
35.0481 7.16667 8000
56.6987 7.33333 9497
38.8009 7.33333 10750
55.2554 7.16667 9749
53.8141 2.64385 8544
40.5073 2.30725 5834
5.89206 16.3331 3761
57.2761 6.66667 9248
38.8009 6.33333 10249
56.9874 11.8333 9997
50.3479 3.66667 7450
35.3368 12.3333 6998
23.5011 6.16667 6749
44.863 14.8333 5746
48.3272 11.8333 8497
51.2139 7.16667 7000
41.3989 4.83351 7747
60.4515 6.83333 8249
38.8009 13.3333 7746
15.9955 9.16667 3998
26.6765 9.33333 6750
52.0799 10.6667 9248
52.946 11.1667 9499
58.1421 11.1667 5747
57.8534 9.33333 5999
91.0511 10.8333 5248
46.0088 18.1472 8563
84.6844 2.19405 3062
32.7387 4.83333 8498
28.6972 8.83333 6747
38.2235 4.33333 5749
54.0995 2.17628 4823
74.8853 9.16667 8248
68.8264 2.67236 5729
74.5966 15.3333 3999
91.0511 3.83333 5011
96.5359 16.3333 1498
54.9667 10.3333 7996
65.359 2.66672 6184
50.3479 12.3333 6497
84.4115 6.33333 5249
34.1819 15.3336 5995
46.8838 11.3333 6496
20.6688 1.15447 4557
32.4501 4.66678 7747
28.1199 5.83335 6752
99.1503 18.1384 4018
99.134 11.1667 3248
43.4197 4.33333 7748
58.4308 14.3333 5248
15.1295 13.6667 4749
32.45 6.33333 7499
74.3079 6.16667 6250
81.5254 14.3322 5499
61.3176 7.33339 7997
97.9792 16.1669 2499
64.7818 3.33361 6754
70.2665 16.1667 5000
75.1739 8.33333 7250
75.7513 13.6667 4250
70.5551 13.3333 8247
48.0386 15.3331 6748
90.4738 13.8332 6249
11.3767 6.16669 3748
46.5952 16.1665 6510
84.4125 13.3348 5747
55.2651 2.83367 8085
94.8038 5.33333 4750
80.0814 14.1666 7256
76.6173 8.16667 4500
67.6684 6.66667 8997
9.93719 3.31563 5776
78.6374 2.66771 5767
10.5112 3.66571 5500
58.7195 14.1667 6250
65.6477 4.16676 7499
92.2058 10.8333 5250
59.8309 17.9412 8660
85.5662 5.66667 4749
94.5152 13.1667 4500
58.7195 16.1667 8705
85.2776 9.16667 4249
87.587 6.83333 4746
90.7624 8.66667 4747
71.1325 11.3333 6749
76.0403 3.83393 5503
81.5248 6.66667 6000
46.5952 16.8332 8751
48.6159 15.6665 5746
97.1132 11.3333 4000
70.8438 13.1667 7499
47.1726 15.8332 6247
67.6684 6.33334 7999
65.6477 4.83345 9248
93.359 2.83596 5625
97.1132 14.3333 3500
76.0399 16.1666 5004
96.5359 3.33333 1996
52.9394 3.16002 6446
98.8453 15.6667 2748
92.7831 8.16667 3750
46.8795 17.6592 8708
93.9378 10.8333 4249
63.9128 16.8268 7978
85.2776 7.83333 4500
70.2665 5.16667 5247
69.6891 15.8333 4750
48.3272 13.8333 5498
98.2679 12.3333 2750
67.6684 4.66667 5238
84.1229 7.16667 5999
78.638 12.3333 2998
93.0718 12.3333 3998
66.5104 3.32266 7529
79.7926 3.66684 5286
49.7705 13.6667 8496
74.0191 15.3331 4497
95.0925 7.16667 4496
98.8453 3.66663 3504
84.1229 7.83333 3499
69.6891 16.8333 7919
63.9156 8.16667 7748
52.9446 3.83457 8271
70.2665 11.8333 9000
87.2983 8.33333 4748
50.9252 3.66667 8500
84.7002 7.16667 3748
73.7306 14.8333 5750
92.2058 7.83333 3997
77.1928 16.1669 4742
92.7831 8.83333 5248
92.2058 15.1667 3749
91.3389 2.67327 6369
95.6699 9.16667 3749
70.2665 12.1667 9750
80.3686 3.33998 6482
85.2776 5.83333 3247
85.8549 8.16667 4249
69.6891 13.1667 6750
51.7913 4.16667 7756
92.2058 7.16667 3750
53.1767 2.23289 8442
82.6795 7.33333 6000
97.1132 13.6667 4250
76.6173 15.8333 5253
97.6906 7.33333 3747
74.5965 15.6664 5247
80.946 3.67332 6521
79.5041 13.8333 7750
98.5566 14.8333 4498
51.7899 3.83457 6232
70.8438 13.8333 6750
98.5566 5.83333 4250
51.5026 4.33333 7501
91.3397 7.66667 3750
69.1118 17.1667 7022
92.7831 14.8333 5249
69.1118 5.16667 6248
94.5153 16.8326 4281
99.134 6.83333 2497
84.4115 5.66667 4747
71.4212 14.1667 5996
75.1739 15.6666 6747
96.2472 7.16667 4498
94.8038 9.66667 4249
63.9143 16.1633 7316
67.9571 6.16667 5498
82.6796 4.66725 4995
98.2679 4.66663 1999
79.4969 2.84577 4954
87.0096 9.16667 4250
72.8645 15.3333 6498
79.5041 12.1667 4250
79.2141 3.33559 4752
68.5344 5.83333 5000
98.3047 1.64413 2352
96.8245 3.16643 1742
97.6906 6.66667 3750
77.4824 15.3335 4499
69.6891 4.83333 6497
98.5566 5.16667 4249
98.8453 4.33329 2249
93.6491 8.66667 3999
98.2679 6.66667 3000
87.8756 8.66667 3248
98.5605 2.17297 2753
72.2872 14.3333 6996
83.8342 5.33333 3747
99.1503 1.86158 1976
99.134 4.83333 3748
91.9171 7.33333 5000
80.3567 2.69401 5825
74.5962 16.3327 6000
85.8549 8.83333 3750
86.4323 8.16667 3747
72.8645 14.6667 7247
97.1132 6.66667 3247
98.5605 17.827 4933
98.8946 18.6672 5861
98.5581 2.8358 2499
98.8453 16.3333 3250
73.1532 15.1667 5250
91.9171 13.6667 3998
83.2569 4.33392 4502
97.1132 7.33333 2250
52.3673 4.1679 6742
75.1737 16.3329 6256
98.2679 16.6667 1751
86.4323 8.83333 3248
59.2968 16.8333 8254
93.6491 9.33333 3500
96.5359 6.33333 3750
59.8742 17.1667 7613
89.6111 16.6579 3258
94.2265 8.66667 4498
98.5581 17.1642 4253
98.5566 7.16667 4000
83.8342 4.66667 4750
99.1354 16.8309 3749
95.6699 6.83333 5748
78.05 16.3339 4237
82.9682 4.83333 5000
94.2265 9.33333 4997
78.0581 15.6669 4252
78.3388 16.1671 5044
83.2569 3.66725 4989
82.6786 3.33742 3493
81.319 17.9224 3474
4.85866 0.332904 2487
4.19199 0.332904 2254
60.75 0.914768 6963
30.3988 17.8161 3966
51.2539 1.23669 7397
30.4113 2.19702 6166
81.0249 18.0043 3828
85.4095 1.16783 4820
52.4549 1.15241 5963
96.8421 0.816044 2666
97.4346 18.7767 3116
87.3506 17.7025 4355
31.2587 17.6692 4884
82.3672 2.18121 4409
54.9763 16.2446 6275
53.7751 16.3612 7906
91.6467 17.8253 4778
80.4134 17.5017 4667
61.3932 1.94402 5366
43.1133 17.8293 5061
43.6664 18.1685 7213
29.2636 16.8405 6478
31.538 1.22385 4504
86.6588 17.6776 4027
86.6678 18.8387 4315
82.1401 18.0761 1996
25.8522 19.1274 5602
94.7661 1.66118 2188
95.3184 18.6775 5983
88.7705 18.0956 5751
28.1567 2.89774 4777
14.0948 17.9846 4540
5.52116 18.8458 5373
23.7419 1.65481 6652
86.3191 17.1048 4728
79.8169 17.2399 3753
31.5412 18.1932 7016
15.997 4.1547 7339
86.3354 18.2608 3987
71.4586 1.76282 5956
87.1823 16.8093 3859
45.4597 18.7684 4817
1.46064 6.31315 2696
1.20146 5.11969 1220
40.3726 1.12703 5487
58.2418 18.7963 5022
15.4037 3.84493 5103
28.2052 1.9534 6002
63.318 1.23252 7326
95.0858 1.84187 3124
95.659 2.16824 4698
95.659 17.8318 3849
96.2339 18.1819 3221
52.6658 17.2277 5300
4.36038 1.90594 3661
72.4844 18.2124 5185
56.5027 1.78944 6778
46.7432 1.12829 6024
4.21528 18.9093 5381
27.519 18.1259 3591
50.8425 19.7721 7070
70.7565 18.7657 5445
75.4867 1.87857 5082
79.534 17.7678 4246
11.3243 18.7825 3331
11.3697 1.89085 4428
91.6468 1.18476 4328
49.4069 18.8236 6238
37.3465 18.8148 7160
37.3938 1.88113 4954
85.0773 17.4987 5368
65.6599 1.18089 6440
61.1187 2.03716 6997
60.7526 3.39273 6290
63.3193 18.7941 5779
8.47453 18.1226 3557
8.69579 1.12361 4261
24.0709 1.83876 3829
24.6446 2.16362 6611
5.90223 1.50993 3699
39.6249 18.105 4763
20.802 3.38707 2825
89.3681 1.90013 4529
58.2319 1.19953 5052
11.8402 18.1224 3409
11.7963 1.1908 4446
84.6615 16.7857 4647
80.3915 17.2078 4918
28.4551 2.43144 6533
13.4584 2.79297 2395
18.3108 18.781 2942
45.4983 1.1555 4705
34.4692 18.1247 3725
28.6667 18.2469 4206
68.2514 18.9097 7520
89.8725 0.858972 3611
90.4886 18.778 1706
58.6977 18.1051 3666
5.49721 1.14656 2688
29.8641 17.7939 5131
29.2745 16.1602 5004
70.2786 18.7659 4644
0.734754 4.81932 1572
1.95921 6.63996 2521
5.2436 0.921871 4445
53.8801 0.840974 4444
48.7827 1.34309 7093
42.4342 18.827 6464
47.7011 1.76936 6368
44.8578 18.1738 8094
85.6708 15.6735 4994
74.6544 18.875 6592
88.3801 17.7145 5448
60.6318 1.21075 8198
85.6943 16.5224 4719
23.3739 1.21719 8530
56.5687 17.2044 6660
46.1254 19.6767 6905
10.2605 18.2052 4739
7.34347 1.19299 2696
92.7312 1.78804 4260
81.249 18.753 5622
6.70849 1.83901 4186
72.2859 2.62029 9262
90.1947 1.68573 5422
89.5561 18.7305 1707
36.2606 18.2119 6449
36.6203 1.13517 5202
40.1437 0.897893 6929
27.0845 19.1392 5486
26.444 1.21984 7208
98.7904 0.306969 3198
98.1237 19.693 3988
38.7968 18.3152 7098
63.2024 0.327982 9108
23.8784 0.315873 6930
7.17095 2.11174 4545
62.2533 18.2193 5480
93.6409 18.9132 4185
94.4509 1.18525 4023
75.2191 19.6769 3964
40.3892 18.8644 6881
40.7506 1.79209 5773
15.6736 18.3763 3895
80.8409 19.224 4558
56.269 17.1035 6428
65.4047 1.30271 6992
37.9368 18.147 8254
38.2126 1.68284 6667
94.8928 0.320887 7243
94.2268 19.6807 2966
80.3562 1.09728 5992
88.6075 1.13802 3586
79.7629 0.324838 4519
91.1223 18.8874 4684
91.0524 1.85184 3375
29.8683 19.1046 10378
50.5689 18.7584 6211
17.2293 18.2299 3390
14.7897 17.9055 4316
85.7769 1.79991 4465
24.4355 17.7432 4679
83.2262 1.68188 6114
59.4332 18.8534 4657
79.0867 19.1471 5090
67.0526 2.19778 8023
69.1941 18.2026 4483
10.5166 2.65463 6689
23.5553 18.2874 5374
88.7313 18.6924 4010
8.07533 19.1414 2528
46.792 19.6767 8285
30.9057 1.12008 8111
28.3966 17.3476 6442
82.2887 18.2851 3565
82.2275 19.1522 4083
42.9334 0.860745 6890
74.8858 19.0995 8981
23.2117 0.315873 9397
5.13394 18.1994 4320
69.1151 19.1153 6946
7.64771 18.3318 4311
15.6634 17.7462 4171
7.9303 1.58431 4675
7.77377 1.91128 4173
49.7224 1.51039 8362
52.8942 0.879055 4985
93.9071 19.134 5009
94.2261 0.320887 8435
33.6421 18.3354 5797
64.454 18.9986 6934
71.4614 18.8471 4798
23.8592 17.4287 6838
45.9276 0.895166 6145
56.6764 1.5423 7915
72.2302 19.1051 5706
65.1129 18.8591 10536
45.8971 1.80342 4652
42.9829 1.13399 5796
43.0993 18.1625 5921
60.3163 1.31767 7504
57.5037 1.15537 7495
5.08524 19.1136 6051
80.0873 0.881052 6654
6.36325 2.51153 5032
85.8603 0.902194 5871
78.6832 18.3199 5507
67.665 2.65597 9910
87.8259 0.871441 3901
59.4208 1.22835 6238
40.8333 0.866025 7125
41.2137 18.4724 8161
43.6016 18.7764 3875
60.2255 18.4958 3844
35.8287 0.871037 8538
36.1259 18.4674 7290
50.0436 18.1598 6771
92.8677 1.53254 4720
10.146 19.1144 6902
9.94831 2.22411 6117
48.1852 18.4727 7940
17.168 19.1385 4896
73.8333 0.866025 7115
74.175 19.1311 10102
52.8399 1.7929 6665
50.5383 1.15076 6521
62.1691 19.138 6445
75.9381 1.11971 6775
27.3658 1.29816 8443
27.0657 18.859 7556
34.0661 19.1416 5510
47.8198 0.8692 9493
54.8633 1.49565 5275
28.9732 17.7937 6396
88.1146 18.5649 4484
47.358 18.8749 6216
55.6376 1.12922 5645
54.2459 1.33253 5664
6.17797 2.74233 4298
30.8867 0.842661 3691
79.5608 18.0847 6586
48.1553 1.50991 8868
85.1766 0.936781 5654
63.869 0.327982 5568
39.8104 0.320543 5282
75.9213 0.840073 4761
73.3766 18.8757 7221
81.8373 18.5893 3515
63.8761 18.0798 3813
32.4691 1.26116 5035
31.2269 18.7023 5712
72.3594 1.2225 4942
27.6817 1.17075 8212
84.8162 0.323263 4636
73.7112 1.77845 3285
30.3875 1.88473 5310
96.822 18.1834 3299
96.8094 1.09275 4101
25.1787 19.677 5356
67.3781 1.70376 9034
51.1589 19.677 5609
30.2017 19.682 5084
74.6525 1.12259 5256
74.3284 18.2135 6547
87.6728 17.2049 3290
82.3433 1.86318 6930
25.8085 1.08542 8865
61.8055 18.4885 7055
15.8111 19.7271 6384
60.8273 19.1613 9131
49.132 0.84564 10170
54.1905 0.275546 7417
91.6696 18.1481 4861
76.8976 18.3255 5655
98.6701 19.142 4885
99.0893 0.244017 2505
48.3418 18.2188 5938
28.4977 1.81071 6736
18.8403 18.0693 3470
18.2217 2.87344 5732
89.3102 18.8644 2515
71.1423 3.31623 5738
16.7992 18.5079 3798
5.85914 0.294484 2795
31.2519 18.3439 5426
70.8392 1.06847 6606
32.1675 18.9211 8708
32.1417 17.186 8436
77.181 1.83065 4493
9.33669 18.8809 4609
60.8322 18.6595 5328
71.7361 2.23214 7383
93.6654 1.12082 4095
82.8771 0.837479 3266
44.772 1.19954 4804
77.775 1.09357 7765
77.7899 18.1741 6156
4.82959 1.22339 4394
71.4711 1.16015 4800
58.216 1.89632 5945
35.6125 1.74888 7488
25.22 1.81375 7381
9.05769 2.20142 2841
7.07748 18.6776 4092
61.3761 2.83043 5416
60.1661 3.68187 4695
35.3343 18.8844 6244
96.2212 18.9057 3646
96.2339 1.81813 4727
70.7785 18.0894 4886
49.1208 1.34474 6959
53.2793 1.51954 5400
14.3341 2.89583 3716
33.0426 1.67531 5912
32.7524 18.2072 8868
70.5387 1.25669 7320
46.6087 18.8057 4280
90.4885 1.23288 3600
91.1271 19.1651 2302
24.8453 19.0996 6083
58.4707 1.66465 6739
43.9383 1.32316 7640
6.24738 18.8023 3070
44.2387 18.8978 7350
41.6669 1.11889 5949
41.3811 18.2199 8360
63.8359 18.797 4986
65.9934 18.6557 7713
52.8148 18.0006 4601
29.6398 18.8786 7864
37.8831 0.860027 6530
38.5058 18.7666 9364
54.3731 15.657 7486
79.8036 16.6187 3731
21.3849 2.8321 6750
62.1708 2.15869 3459
87.6175 1.77167 2675
64.5075 1.2406 8479
51.7396 1.23816 7849
61.925 2.64414 4371
80.3782 16.5866 5189
51.2545 1.91072 8185
51.8255 19.677 7574
18.5278 2.81082 4080
61.9088 2.08242 4146
76.5879 1.82774 4904
6.21167 0.912678 4361
86.6679 1.1094 5100
20.7581 18.5164 2869
71.1629 2.60632 6979
20.3942 19.0536 3617
2.01099 1.70759 3694
1.51832 18.7384 3369
1.51353 1.24409 4345
1.01148 18.3303 3417
71.7374 2.61185 5983
27.5593 3.19797 4513
32.1478 17.878 6409
31.5662 16.8495 8554
77.1925 2.16644 4235
39.1237 19.1414 6726
16.1835 19.1806 2996
61.179 18.6573 7475
18.8131 18.7722 5941
42.5431 1.88123 4816
57.5648 14.1667 5500
85.2717 3.17675 4376
64.493 7.83334 6999
48.9045 6.83333 7500
49.1932 13.3333 7746
98.2679 13.6667 5000
11.9541 8.16667 5498
98.5566 14.1667 4996
49.1932 13.6667 7998
91.3397 8.33333 3748
74.5966 14.6667 6249
69.4004 16.6667 4980
68.5344 4.16667 6987
96.8246 12.8333 3498
83.2568 7.66667 5747
72.8651 3.6657 8387
68.2457 12.6667 6000
47.4612 15.6665 6249
64.4932 4.16715 5249
34.7603 17.3335 7199
84.4115 4.33333 4249
83.8342 10.6667 4748
66.225 6.83335 7999
69.4004 13.3333 5248
93.3434 2.07229 5020
67.0877 3.65598 6536
50.3479 4.33333 9000
46.3061 4.33394 5997
84.7002 8.83333 3249
67.3797 12.8333 4000
20.0361 16.1656 4768
64.187 17.6238 7494
34.1965 17.663 4753
49.1932 3.66667 6497
19.4588 15.8323 4988
90.4737 12.8333 4500
92.4943 3.66692 4506
73.7306 3.83333 7453
95.9585 13.6667 4249
70.5551 11.6667 7748
91.6284 11.1667 4750
45.4397 16.8321 7717
54.9808 2.61005 8240
12.5314 7.83334 6747
97.4019 11.1667 4749
49.1932 4.33333 8249
89.0508 16.2976 4122
75.1739 7.33333 2747
64.7817 2.33338 6346
65.6477 6.16673 10997
75.7514 4.66685 7246
81.8129 15.7992 4101
14.2635 9.16667 5247
33.0274 11.6667 8496
10.7994 5.83337 5247
55.8327 7.16667 11500
20.0257 16.82 6455
70.2665 12.8333 7498
76.906 8.66667 4000
31.8727 13.6666 5998
45.4387 17.8264 8806
82.1021 6.66667 7749
48.0385 12.3333 6497
81.5248 6.33333 3999
88.1643 8.83333 3748
94.5153 16.166 3509
63.0494 16.333 5266
73.7306 3.16667 7519
85.5373 2.30964 5310
79.5041 13.1666 7249
11.3767 8.83333 5499
65.9363 13.3333 7999
48.0385 8.33333 7996
80.9477 13.6662 5747
73.1532 13.1667 4497
76.6154 3.16688 4762
76.0414 3.16913 6995
92.7831 6.83333 3999
74.0177 16.664 5699
97.4019 14.1667 4249
72.2872 9.66667 5249
83.2568 7.33333 4999
20.6135 16.1651 7711
84.1694 18.6136 3910
78.6379 3.66684 6252
33.0274 12.3333 7750
63.0487 16.6647 7165
55.8425 3.167 8350
68.8231 13.6667 5749
80.9482 14.6653 4763
58.4308 8.33333 9999
38.2235 2.33333 6123
77.4833 8.33333 4500
68.8231 11.6667 7498
84.9914 13.6701 7225
71.7098 9.33333 5750
69.1118 8.83333 8750
91.9171 6.66667 4748
67.6684 14.6667 8497
68.2457 13.3333 7747
82.3882 16.1361 2261
91.9171 8.66667 4246
66.8024 8.16667 8247
97.6906 13.3333 4248
34.7593 16.3336 5750
84.8341 18.5964 3469
48.3272 13.1667 7246
76.3286 8.33333 3499
88.7417 5.83333 4000
62.7609 16.8333 6831
49.4819 7.16667 7997
55.2554 6.83333 11249
67.9571 16.1667 5006
91.9171 14.3333 6249
67.3797 11.1667 8996
72.2872 7.33333 7498
75.7513 8.66667 4748
87.0096 7.16667 5746
57.5648 3.83333 6511
45.1478 17.67 6261
65.0703 12.1667 4249
14.5522 7.33333 4750
97.1132 10.6667 5997
90.7624 9.33333 5248
71.1325 10.6667 5996
14.5522 8.33333 5248
67.6684 8.66667 5000
69.9778 14.3333 4497
84.9889 4.66667 6999
84.6944 2.84342 4349
85.5662 6.33333 4497
56.9874 13.8333 4500
63.3383 8.16667 7500
97.9793 12.1667 5246
13.1088 8.83333 4998
77.772 11.1667 8748
58.1421 7.83333 8247
32.1614 13.1667 6498
72.2878 3.33237 5620
46.8838 14.3333 6497
46.017 17.1654 5787
34.7603 16.6668 4996
41.6877 15.6665 6247
49.7705 3.33333 8365
56.4101 5.16667 6750
74.8853 5.83333 4998
13.6861 8.16667 3997
9.35767 2.65831 3187
64.793 1.6828 6918
59.2968 15.8333 9000
48.6158 15.3333 4998
13.1088 8.16667 4750
14.8408 6.83339 4248
68.5344 2.83333 7245
76.3286 13.3333 4746
58.1421 13.8333 6997
72.8645 7.66667 7998
74.3079 6.83333 4247
78.0607 7.66667 7997
84.123 12.1669 3748
87.2989 14.3334 4278
93.6491 12.6667 4497
46.8838 13.6667 6500
83.2563 2.66842 4795
73.4419 12.3333 5749
14.5522 7.66667 5498
13.6861 8.83333 4247
87.2989 13.6668 4513
65.9363 8.33334 6747
15.1295 6.66675 5746
41.9763 13.1667 8500
37.3575 4.83333 7500
32.45 11.3333 7749
48.3272 12.1667 9247
96.5359 11.6667 5000
10.5112 4.3324 4459
32.45 13.3333 6248
77.1947 7.83333 5748
90.1859 18.3373 3176
65.3596 16.6625 7266
65.0703 11.8333 6500
88.7417 9.16667 3249
20.6143 15.8331 7492
48.6158 8.66667 7750
51.7913 11.1667 9000
39.9557 16.333 7998
44.5602 2.67082 5982
65.6477 3.16673 6752
22.3468 15.1671 5243
61.3205 16.6752 9187
71.1325 7.33333 5498
15.7069 6.33347 4496
84.1233 12.8339 4498
67.091 14.3333 6999
67.091 6.33334 6499
34.1821 11.6667 8000
32.1613 12.8333 9250
50.3479 11.3333 8249
93.0718 9.66667 3749
57.8534 8.66667 5496
76.3286 11.3333 3249
36.7848 3.1747 6164
94.5152 13.8333 5746
43.997 11.6667 8250
47.4611 13.6667 7248
69.6891 9.16667 8999
42.8423 11.3333 6999
39.0899 16.8324 4759
91.0717 18.1663 3456
99.7113 5.16667 3163
99.7113 12.1667 3830
71.9985 11.1667 5248
55.544 10.6667 7998
53.812 6.66667 7500
91.6284 14.8332 5001
19.1703 5.66825 5544
10.5108 4.66662 4503
74.3079 12.8333 7248
58.1421 7.16667 6500
76.0391 2.83535 6743
24.9707 17.3441 5902
17.7276 7.16698 6747
33.6047 11.6667 5747
69.4004 11.3333 7748
38.5131 17.1635 4267
67.6684 7.33334 5499
56.6987 12.6667 7250
46.0084 17.8171 8614
10.5108 5.33327 4745
44.5744 10.3333 8000
71.7098 7.66667 6749
67.6684 4.33334 6459
14.2635 7.16673 3748
76.906 14.6667 4750
46.0177 13.8333 8500
99.134 9.16667 3166
47.4611 12.6667 7500
19.1708 6.33392 6497
30.718 12.3333 6497
82.1021 7.66667 5498
51.2139 7.83333 5999
77.4833 5.33333 4997
33.6047 11.3333 5250
52.0597 16.6285 8576
61.3205 17.3419 12038
19.1673 17.648 4327
66.5053 2.65244 7045
98.3047 18.3559 4963
96.5359 10.3333 3497
76.6173 4.83333 6000
27.8312 7.33335 6497
69.4004 12.3333 7998
49.7705 4.66667 7749
97.9793 11.8333 4249
98.2679 5.33333 4746
22.3474 15.8346 5987
55.8327 4.83333 5747
63.6431 2.67503 7419
66.5137 6.66668 8247
41.9762 3.83566 8250
25.5505 17.6528 5650
39.6669 11.1667 4997
65.359 7.33334 4499
52.946 4.83333 8493
67.091 15.3332 7000
65.359 10.3333 7748
55.544 13.3333 7000
98.5566 8.83333 3248
76.906 9.33333 4998
74.3079 8.83333 6500
63.9156 8.83333 5999
43.4197 11.6667 7750
51.7913 12.8333 8500
75.1739 13.3333 4999
34.4707 13.8333 10748
95.9585 12.3333 2997
95.9585 14.3333 3498
34.7593 15.6669 6500
93.6491 6.66667 4497
43.4197 3.66667 6996
54.678 3.16444 6258
95.3832 17.6632 3716
55.544 12.6667 5997
94.5205 17.1568 3194
31.2953 12.6666 6747
37.6462 2.66667 6382
19.171 17.3333 5426
82.1021 8.66667 4746
24.3671 14.3334 6497
27.2539 7.66667 6998
41.6877 16.3331 6756
54.1007 9.16667 6999
47.4611 8.66667 9499
81.5248 7.33333 6497
79.5041 6.16667 5746
35.3368 10.6667 8750
52.3686 5.16667 9000
19.1692 16.6646 5764
19.7481 6.33383 6746
96.8246 12.1667 3997
18.5928 5.33493 6043
79.2076 2.3469 3723
75.1739 6.66667 3496
21.1916 14.8331 5497
62.7609 7.83334 9499
52.6573 9.33333 6999
45.1517 10.6667 7748
39.9556 15.6666 7499
58.7195 4.83333 7504
63.3384 6.16692 8500
34.4707 2.83333 7735
55.2554 11.8333 7000
37.0781 2.34941 6706
54.678 3.8311 7127
41.1093 3.66954 6445
99.134 11.8333 3748
70.5551 14.6667 3250
63.3383 8.83333 6997
35.6254 8.83333 4998
91.9153 16.3303 2995
87.8756 5.33333 6250
19.7476 5.66816 5748
21.7696 15.834 4251
37.0689 15.6664 8272
11.3767 6.83334 2499
15.4182 8.83333 4497
55.8327 10.8333 6998
43.4197 12.3333 7750
61.0289 10.8333 6247
37.6462 4.66667 7000
94.515 3.83355 3501
95.9585 10.6667 3248
77.4833 14.3333 5250
49.7705 10.3333 9748
52.6573 8.66667 4746
45.4404 15.1667 8498
53.518 3.15655 8202
90.4737 3.16667 5548
22.928 16.1721 6667
21.1899 16.1634 4252
38.8009 7.66667 8500
66.5137 15.6666 6244
54.1053 2.81223 8156
45.4404 10.8333 8747
8.77864 16.6653 4259
67.6684 9.33333 5249
54.6804 2.8239 7002
97.6906 12.6667 3497
78.6344 1.67293 4427
65.9363 12.6667 4496
21.8062 1.39954 6400
97.6906 8.33333 4249
65.0703 11.1667 6747
46.8838 10.6667 9000
46.0177 11.1667 8746
67.3797 11.8333 8498
40.8216 8.16667 8749
43.997 11.3333 9998
81.5248 5.66667 3748
91.6284 11.8333 2748
68.5344 16.8333 4725
56.1214 13.3333 8496
86.4323 12.8334 5000
35.6254 17.1667 6593
43.9829 2.33749 6868
90.7615 2.33994 5503
35.6254 8.16667 6247
39.6669 11.8333 6749
66.5137 7.33334 7248
97.6906 14.3333 3997
95.9573 2.32494 4272
37.9366 16.8303 5777
77.1947 5.16667 5749
77.772 1.83333 5399
40.8185 3.1745 6121
37.3575 4.16667 7262
