# X-coordinate(cm) Y-coordinate(cm) Count
50.3479 10.6667 6
50.0592 8.83333 10
49.7705 9.66667 6
50.3479 10.3333 6
51.2139 8.83333 8
51.5026 8.66667 8
50.6366 9.16667 11
51.5026 10.3333 7
51.2139 10.1667 7
51.2139 9.83333 7
52.6573 8.66667 11
51.7913 8.83333 7
51.5026 9.66667 8
52.3686 10.8333 6
52.0799 10.6667 4
52.0799 10.3333 6
52.946 11.8333 5
53.812 11.6667 9
17.2293 18.2299 2
17.168 19.1385 4
12.4688 18.9111 1
12.7312 18.8997 1
11.7941 18.8042 1
89.1889 19.1439 2
90.4886 18.778 1
89.5561 18.7305 2
85.7769 1.79991 1
85.8603 0.902194 3
85.4095 1.16783 2
81.3445 0.937645 4
80.6736 1.00269 2
80.3562 1.09728 8
75.3984 1.16763 6
75.9213 0.840073 3
75.4867 1.87857 3
75.9381 1.11971 5
70.8537 0.793274 9
70.8392 1.06847 5
69.6505 1.2432 3
70.5387 1.25669 4
65.6599 1.18089 6
66.377 1.11664 6
64.5075 1.2406 5
65.4047 1.30271 7
60.75 0.914768 5
60.6318 1.21075 5
59.4208 1.22835 2
60.3163 1.31767 6
56.26 1.1288 6
55.6376 1.12922 8
54.8633 1.49565 3
51.2539 1.23669 7
50.5383 1.15076 5
49.7224 1.51039 4
45.4983 1.1555 4
45.8971 1.80342 6
45.9276 0.895166 6
40.7506 1.79209 9
40.8333 0.866025 4
40.3726 1.12703 4
34.8925 1.25014 2
35.6125 1.74888 6
35.8287 0.871037 7
29.6907 1.34186 4
30.8867 0.842661 7
30.3875 1.88473 9
30.9057 1.12008 8
24.5904 1.21845 1
25.8365 0.810932 4
25.22 1.81375 2
25.8085 1.08542 3
20.8337 0.862679 1
19.8273 1.44941 2
20.6688 1.15447 3
14.8337 1.43884 3
15.6667 1.73205 2
16.3333 1.1547 3
10.6136 1.11403 1
10.3045 1.18343 3
11.3255 1.20786 2
97.8333 19.7767 2
98.1237 19.693 1
96.8421 19.184 1
95.8554 19.7765 1
94.9757 19.1379 1
95.1887 19.7765 3
93.9071 19.134 5
94.2268 19.6807 1
92.8333 19.7625 1
91.7944 19.1497 5
92.1667 19.7625 2
90.8327 19.7778 1
91.1472 19.6936 1
89.8587 19.1712 2
90.166 19.7778 1
88.8296 19.7504 2
89.1797 19.6967 1
87.8261 19.1752 1
88.1629 19.7504 1
86.8345 19.7107 2
87.1649 19.7124 2
86.1678 19.7107 1
84.8335 19.715 3
85.1667 19.7113 3
83.8354 19.1351 3
84.1669 19.715 1
82.8456 19.1174 2
83.1676 19.71 4
81.8829 19.7449 6
82.1723 19.7037 2
80.8409 19.224 1
81.2162 19.7449 4
79.7361 19.1111 4
80.1457 19.7396 5
78.8296 19.7756 2
79.1285 19.6857 3
77.8263 19.1709 2
78.1629 19.7756 7
76.8447 19.7743 1
77.1651 19.6976 4
75.9496 19.128 6
76.178 19.7743 4
74.8858 19.0995 5
75.2191 19.6769 3
73.8417 19.7084 10
74.1667 19.7113 4
72.8822 19.1126 6
73.175 19.7084 2
71.8563 19.7009 1
72.187 19.7021 2
70.8639 19.0212 8
71.1896 19.7009 5
69.7933 19.0609 9
70.1705 19.6602 4
68.8256 19.7146 7
69.1447 19.7004 2
67.8167 19.2188 6
68.1589 19.7146 6
66.8333 19.7694 2
67.1622 19.7521 2
65.8082 19.176 5
66.1667 19.7694 1
64.8035 19.2493 3
65.1541 19.7033 13
63.849 19.6722 5
64.158 19.773 2
62.8445 19.0912 8
63.1823 19.6722 4
61.8403 19.7189 6
62.1644 19.7095 6
60.8273 19.1613 5
61.1736 19.7189 5
59.8584 19.1276 7
60.1602 19.7212 6
58.8288 19.6661 5
59.1824 19.7032 4
57.7988 19.104 5
58.1621 19.6661 7
56.8293 19.7166 5
57.1517 19.719 7
55.8293 19.1397 8
56.1627 19.7166 5
54.8333 19.1342 8
55.1667 19.7115 4
53.8333 19.7113 6
54.1667 19.7113 6
52.8333 19.134 7
53.1667 19.7113 7
51.8255 19.677 7
52.1667 19.7113 1
50.8425 19.7721 5
51.1589 19.677 7
49.9262 19.1383 1
50.1758 19.7721 5
48.8333 19.7113 7
49.2085 19.6831 5
47.8333 19.134 6
48.1667 19.7113 5
46.792 19.6767 10
47.1667 19.7113 5
45.8333 19.7774 7
46.1254 19.6767 5
44.8546 19.1746 5
45.1667 19.7774 3
43.8333 19.7753 12
44.1773 19.6986 4
42.9334 19.1434 2
43.1667 19.7753 1
41.8333 19.7113 6
42.2167 19.6841 7
40.8463 19.1235 9
41.1667 19.7113 11
39.7968 19.0697 4
40.1732 19.7061 9
38.8333 19.7778 3
39.1452 19.6818 5
37.8831 19.1418 7
38.1667 19.7778 5
36.8287 19.7063 7
37.1915 19.682 11
35.8287 19.1289 2
36.1621 19.7063 6
34.7379 19.0779 7
35.1667 19.7113 7
33.8281 19.7751 6
34.119 19.6833 8
32.8163 19.186 3
33.1615 19.7751 3
31.8355 19.7917 5
32.1608 19.7055 2
30.9055 19.1556 6
31.1688 19.7917 4
29.8683 19.1046 4
30.2017 19.682 5
28.8296 19.7127 5
29.1667 19.7113 5
27.7526 19.0785 4
28.163 19.7127 7
26.8282 19.7734 4
27.1281 19.6829 4
25.8522 19.1274 5
26.1615 19.7734 2
24.8453 19.0996 3
25.1787 19.677 6
23.8325 19.725 4
24.1667 19.7113 3
23.1659 19.725 5
22.1619 19.752 1
20.8459 19.2775 4
21.1667 19.7672 4
19.8753 19.2253 2
20.1729 19.7552 7
18.8473 19.6661 6
19.1845 19.7351 5
17.829 19.0778 3
18.1806 19.6661 3
16.8529 19.7268 1
15.8111 19.7271 1
14.8005 19.1558 3
15.1444 19.7271 5
13.8352 19.7127 2
14.1614 19.7144 1
13.1685 19.7127 2
11.8489 19.6671 3
12.1862 19.7205 2
10.8282 19.0701 3
11.1822 19.6671 1
9.83333 19.7113 1
10.1563 19.7015 6
8.742 19.0779 1
9.16667 19.7113 2
7.83333 19.7748 3
7.16667 19.7748 1
5.76987 19.0774 2
6.16536 19.678 1
5.13559 19.6997 1
3.79907 19.2154 2
4.1474 19.7142 1
3.15917 19.7506 2
1.85079 19.1684 1
0.908986 19.7577 1
1.17539 19.7026 2
99.0893 0.244017 1
98.0807 0.837229 1
97.1667 0.223291 3
97.8333 0.223291 2
96.1973 0.816522 2
96.8377 0.296377 1
95.1886 0.223768 1
95.8553 0.223768 1
94.2261 0.320887 1
93.1702 0.870931 2
93.8333 0.288675 1
92.1702 0.293581 4
92.8369 0.293581 2
91.8065 0.317843 3
90.1667 0.222299 7
90.8333 0.222299 1
89.1984 0.930764 1
89.8529 0.318337 3
88.1592 0.294091 1
88.8259 0.294091 4
87.1667 0.866025 2
23.8784 0.315873 3
22.1944 0.863479 5
22.847 0.289075 5
21.167 0.285329 2
21.8337 0.285329 2
20.8333 0.288675 1
19.1637 0.866432 5
19.8321 0.288941 6
18.1661 0.28855 2
18.8328 0.28855 6
17.1667 0.866025 4
17.8333 0.288675 3
16.1667 0.288675 2
16.8333 0.288675 1
15.167 0.861486 3
15.8333 0.288675 3
14.167 0.284136 1
14.8337 0.284136 1
13.1721 0.282096 1
13.8388 0.282096 2
12.2218 0.889418 1
11.1827 0.330511 1
11.8494 0.330511 1
10.1539 0.849155 3
10.8267 0.2836 1
9.16716 0.281955 1
9.83383 0.281955 1
8.18299 0.87753 2
7.16667 0.288675 1
7.83333 0.288675 2
6.84293 0.309097 1
5.2436 0.921871 3
5.85914 0.294484 1
4.19199 0.332904 1
4.85866 0.332904 2
3.15173 0.735615 1
2.16667 0.236692 1
1.25499 0.819741 1
99.756 19.0893 1
99.1503 18.1384 3
99.7128 17.1642 2
99.7128 17.8309 1
99.134 16.1667 1
99.7113 16.8333 1
99.134 15.1667 1
99.7113 15.8333 2
99.7113 14.1667 1
99.7113 14.8333 1
99.134 13.1667 2
99.7113 12.8333 2
99.7113 11.8333 2
99.7113 10.1667 1
99.7113 10.8333 2
99.134 9.16667 2
99.7113 9.83333 1
0.288675 9.16667 1
0.277399 7.83293 1
0.789419 6.81956 1
0.277399 7.16626 1
0.243927 5.82689 1
0.734754 4.81932 1
0.243927 5.16023 3
0.806749 3.82468 1
0.245413 4.16288 3
0.24232 0.24232 1
0.908986 0.24232 2
0.24232 19.091 3
0.24232 19.7577 1
99.756 0.244017 1
99.756 19.756 1
99.0893 19.756 1
0.255309 1.1682 1
0.24232 0.908986 1
0.272148 2.16659 1
0.782766 1.83632 1
0.280668 3.16423 1
0.866025 10.8333 1
0.288675 13.1667 1
0.866025 12.8333 1
0.288675 14.1667 1
0.288675 13.8333 3
0.288675 15.1667 1
0.866025 14.8333 1
0.288675 16.1667 1
0.28059 17.1666 1
0.857941 16.8333 1
0.28059 17.8333 2
99.1935 1.2698 3
99.7128 2.8358 1
99.7128 2.16913 1
99.7113 3.83333 1
99.7113 4.16667 1
99.7113 5.16667 1
99.134 6.16667 4
99.7113 7.83333 1
99.7113 7.16667 2
23.2117 0.315873 1
24.8422 0.218809 3
24.1756 0.218809 2
25.1788 0.806121 1
27.8031 0.311538 2
27.1062 0.846696 4
28.8386 0.258096 6
28.1719 0.258096 4
29.8288 0.257259 6
29.1621 0.257259 1
30.86 0.309828 4
30.2155 0.876914 9
31.8333 0.223006 5
31.1667 0.223006 6
32.8258 0.298881 8
32.1515 0.820767 6
33.7959 0.233368 6
33.1292 0.233368 5
34.9263 0.22948 4
33.8782 0.957375 7
34.2596 0.22948 9
35.8333 0.288675 6
35.2596 0.80683 2
36.8287 0.293687 3
36.162 0.293687 2
37.8582 0.317972 5
37.2117 0.929631 6
38.8334 0.224082 1
38.1667 0.224082 4
39.8104 0.320543 6
39.1208 0.865168 3
40.8333 0.288675 6
40.1437 0.897893 8
41.8333 0.288675 4
41.1667 0.288675 6
42.8834 0.31685 6
42.2667 0.922375 9
43.1667 0.227045 6
44.8393 0.322587 6
44.1786 0.87222 1
45.8691 0.300568 6
45.2442 0.923723 6
46.8561 0.29403 6
46.1894 0.29403 7
47.8339 0.294212 10
47.1906 0.882454 7
48.8186 0.280776 6
48.1519 0.280776 4
49.8234 0.282432 5
49.132 0.84564 2
50.8093 0.298076 8
50.1086 0.878584 6
51.8338 0.341043 6
51.1671 0.341043 3
52.858 0.29817 7
52.2165 0.937383 8
53.8448 0.282714 6
53.1781 0.282714 4
54.8572 0.275546 4
54.1905 0.275546 6
55.8334 0.294099 3
55.1906 0.863744 7
56.8112 0.293889 8
56.1446 0.293889 5
57.7981 0.30054 6
57.0741 0.894968 3
58.8288 0.322622 5
58.1622 0.322622 5
59.8333 0.22681 4
59.1667 0.22681 5
60.7915 0.317136 3
60.083 0.861083 4
61.1671 0.280495 4
62.8315 0.276836 2
62.1635 0.834167 2
63.869 0.327982 11
63.2024 0.327982 14
64.8341 0.224463 2
64.1674 0.224463 4
65.8092 0.31802 6
65.1191 0.860503 1
66.8344 0.285895 5
66.1677 0.285895 4
67.8168 0.271429 7
67.1347 0.828752 3
68.7444 0.227026 1
68.0777 0.227026 4
69.8719 0.232468 2
69.2052 0.232468 4
68.6644 0.950952 8
70.8435 0.295011 4
70.2256 0.822489 6
71.8333 0.203253 4
71.1667 0.203253 3
72.7992 0.301106 2
72.0983 0.805466 3
73.8333 0.288675 6
73.1667 0.288675 5
74.8333 0.288675 7
74.1667 0.288675 3
75.873 0.311196 3
75.2459 0.911068 1
76.8421 0.21768 2
76.1754 0.21768 2
77.8293 0.296785 4
77.1672 0.811251 4
78.8149 0.226767 4
78.1482 0.226767 5
79.7629 0.324838 5
79.0073 0.876444 2
80.0873 0.881052 4
81.831 0.245585 3
81.1643 0.245585 2
82.8552 0.307513 5
82.2081 0.860611 1
83.8333 0.222452 2
83.1667 0.222452 2
84.8162 0.323263 3
84.1325 0.868978 1
85.8468 0.306759 2
85.1766 0.936781 1
86.8333 0.288675 1
86.1667 0.288675 1
87.8333 0.288675 5
17.598 18.8605 2
22.5939 18.9936 2
22.2954 19.0737 3
21.6382 19.1041 1
27.519 18.1259 3
27.0845 19.1392 4
27.606 18.825 3
32.7524 18.2072 2
32.1675 18.9211 5
33.4028 18.7791 3
32.157 19.2026 3
37.9368 18.147 7
37.3465 18.8148 5
38.5058 18.7666 3
36.6209 18.8634 9
43.0993 18.1625 6
42.4342 18.827 3
43.6016 18.7764 4
41.6675 18.8815 1
48.1852 18.4727 5
47.358 18.8749 4
46.6087 18.8057 5
51.7173 18.8153 1
52.6667 18.8453 2
52.3996 18.8839 3
56.6401 18.8941 9
57.5542 18.9021 4
57.2138 18.3859 4
62.1691 19.138 6
62.2533 18.2193 5
62.6169 18.8687 4
67.5912 18.9847 3
67.3101 19.0681 3
66.6524 19.1027 2
72.2302 19.1051 3
72.4844 18.2124 4
72.7338 18.8631 4
76.8976 18.3255 5
77.1748 19.1696 9
77.7899 18.1741 5
78.4314 18.7745 3
82.2887 18.2851 2
82.2275 19.1522 2
82.6789 18.8481 3
90.1947 1.68573 2
89.8725 0.858972 1
89.3282 1.18651 2
89.3681 1.90013 1
1.07821 9.66667 4
1.07821 10.6667 1
1.07821 10.3333 2
98.8453 10.3333 2
98.2679 9.66667 3
7.64771 18.3318 2
8.07533 19.1414 3
8.47453 18.1226 2
8.57868 18.8249 2
7.34347 1.19299 2
99.134 13.8333 2
98.2679 13.6667 1
98.8453 13.3333 1
92.8677 1.53254 2
93.6654 1.12082 1
94.4509 1.18525 1
92.654 19.0781 1
1.46064 6.31315 1
0.755947 6.14686 3
1.07821 13.6667 1
1.07821 14.6667 1
98.2679 6.66667 1
99.134 6.83333 1
85.6683 18.8444 3
85.3336 18.8633 1
85.1669 19.1377 3
5.08524 19.1136 3
5.13394 18.1994 3
1.04516 2.66651 1
1.06302 3.6618 1
1.50341 3.33333 1
98.8453 3.66663 1
96.8094 1.09275 3
96.2339 1.81813 2
96.8421 0.816044 1
95.6135 1.22692 1
96.822 18.1834 1
97.4346 18.7767 1
96.1975 19.1838 3
98.8453 11.3333 2
98.8453 11.6667 3
10.146 19.1144 4
10.6058 18.8514 2
14.3475 18.2284 1
15.1727 18.4933 2
18.8131 18.7722 5
19.7507 19.0134 4
19.6188 18.4233 1
24.6141 18.8798 3
23.6411 18.8489 2
24.2328 18.255 7
29.6398 18.8786 5
28.6511 18.8192 6
29.2901 18.2436 6
33.6421 18.3354 8
34.0661 19.1416 9
34.4692 18.1247 4
34.5722 18.8283 1
38.7968 18.3152 6
39.1237 19.1414 6
39.6665 18.8159 6
39.6249 18.105 8
44.8578 18.1738 8
44.2387 18.8978 8
45.4597 18.7684 4
44.1879 19.1724 6
50.0436 18.1598 9
49.4069 18.8236 5
50.5689 18.7584 2
48.6566 18.8801 4
53.6667 18.8453 7
54.3333 18.2691 7
55.1667 18.5592 8
60.2255 18.4958 2
59.4332 18.8534 2
58.7259 18.7791 7
63.8359 18.797 8
64.454 18.9986 8
69.1151 19.1153 4
69.5604 18.8463 3
74.175 19.1311 7
74.3284 18.2135 7
74.6544 18.875 6
78.6832 18.3199 7
79.0867 19.1471 3
79.5608 18.0847 4
80.2751 18.625 5
86.6678 18.8387 1
87.3069 18.242 2
88.1146 18.5649 2
91.1223 18.8874 1
91.6696 18.1481 6
92.3516 18.7263 1
1.05566 7.66585 1
1.07821 8.33333 1
1.07821 12.3333 1
1.07821 16.6667 1
1.07821 16.3333 2
7.9303 1.58431 9
8.69579 1.12361 2
9.34713 1.09866 1
13.3696 1.10121 2
12.815 1.60381 2
17.3333 1.15203 5
17.6667 1.15425 4
17.8328 0.865901 3
23.3739 1.21719 8
21.8062 1.39954 5
22.6445 1.1636 4
27.3658 1.29816 7
26.444 1.21984 3
27.6817 1.17075 1
27.7781 0.881171 5
32.4691 1.26116 4
31.538 1.22385 3
33.0426 1.67531 2
32.7808 0.831129 4
38.2126 1.68284 4
37.8831 0.860027 7
37.3938 1.88113 3
37.346 1.18374 8
42.9829 1.13399 8
42.5431 1.88123 5
42.9334 0.860745 5
42.4336 1.17524 8
47.3656 1.12865 7
47.8198 0.8692 3
47.7011 1.76936 2
52.8942 0.879055 6
52.8399 1.7929 4
52.4549 1.15241 7
56.6764 1.5423 12
57.5037 1.15537 4
58.2319 1.19953 3
63.318 1.23252 8
62.3143 1.05396 3
62.4777 1.6534 8
67.3131 1.1471 8
67.6529 1.03814 6
67.7113 0.769883 2
72.3594 1.2225 6
71.4711 1.16015 6
73.3644 1.11659 2
72.6294 1.14145 4
77.775 1.09357 3
77.181 1.83065 2
77.8067 0.820338 4
76.5597 1.21231 2
83.2262 1.68188 6
82.8771 0.837479 4
82.3433 1.86318 1
81.6569 1.29593 4
87.8259 0.871441 1
87.6175 1.77167 2
87.3346 1.1094 1
91.0524 1.85184 2
91.6468 1.18476 1
90.4885 1.23288 2
1.01148 1.66973 1
1.51353 1.24409 2
0.752938 1.24539 1
1.25978 19.1628 1
98.6701 0.857955 1
98.8453 10.6667 3
97.9793 9.83333 3
97.9793 10.8333 2
97.4019 9.16667 1
97.6906 8.33333 1
98.5566 8.16667 2
97.1132 9.33333 6
97.4019 9.83333 1
96.5359 8.66667 2
97.6906 7.66667 4
96.2472 9.83333 2
95.6699 9.16667 2
96.2472 8.83333 3
96.2472 10.1667 1
96.5359 10.3333 2
95.3812 10.3333 3
94.8038 9.66667 4
95.3812 10.6667 2
95.6699 10.8333 2
95.9585 10.6667 1
94.5152 10.8333 2
93.9378 10.1667 2
94.2265 9.33333 3
94.5152 11.1667 1
95.3812 11.6667 2
94.5152 11.8333 2
93.6491 10.3333 4
93.6491 10.6667 1
93.9378 10.8333 1
93.0718 9.66667 1
93.6491 9.33333 1
94.2265 8.66667 2
92.2058 10.1667 2
92.4944 9.33333 2
92.7831 11.1667 3
93.6491 11.6667 1
93.0718 11.3333 1
91.9171 10.3333 2
91.9171 10.6667 5
92.2058 10.8333 1
91.3397 9.66667 3
92.2058 9.16667 4
91.9171 9.33333 1
91.0511 10.8333 3
90.4737 10.1667 3
90.7624 9.33333 1
91.0511 11.1667 1
91.3397 11.3333 2
91.6284 11.1667 3
90.185 10.3333 1
90.185 11.3333 2
89.6077 9.66667 1
89.8964 8.83333 4
90.7624 8.66667 8
89.319 9.83333 5
89.319 10.1667 2
89.6077 10.3333 1
88.7417 9.16667 5
89.6077 8.66667 1
89.319 8.83333 5
88.453 10.3333 2
87.8756 9.66667 4
88.1643 8.83333 4
88.453 10.6667 3
88.7417 10.8333 2
89.319 11.1667 2
87.587 9.83333 3
87.587 10.1667 2
87.8756 10.3333 1
87.0096 9.16667 4
86.7209 10.3333 5
86.1436 9.66667 2
86.4323 8.83333 3
86.7209 10.6667 1
87.587 11.1667 1
87.0096 10.8333 1
85.8549 9.83333 5
85.8549 10.1667 4
86.1436 10.3333 2
85.2776 9.16667 6
86.4323 8.16667 3
85.8549 8.83333 2
84.9889 10.3333 3
84.4115 9.66667 4
84.7002 8.83333 1
84.9889 10.6667 2
85.855 11.1667 2
85.2776 10.8334 1
84.1229 9.83333 2
84.1229 10.1667 3
84.4116 10.3333 5
83.5455 9.16667 2
83.8342 8.33333 6
84.7002 8.16667 4
83.2568 10.3333 3
82.6795 9.66667 1
83.2568 9.33333 5
83.2568 10.6667 7
83.5455 10.8333 3
83.8342 10.6667 3
82.3908 10.8333 3
81.8135 10.1667 1
82.1021 9.33333 3
82.3908 11.1667 4
83.2568 11.6667 4
82.6795 11.3333 1
81.5248 10.3333 1
81.5248 10.6667 3
81.5248 11.3333 3
80.9474 9.66667 2
81.2361 8.83333 7
82.1021 8.66667 3
80.6588 9.83333 7
80.6588 10.1667 3
80.9474 10.3333 3
80.0814 9.16667 4
80.9474 8.66667 3
80.6588 8.83333 5
79.7927 10.3333 5
79.2154 9.66667 5
79.5041 8.83333 3
79.7927 10.6667 3
80.6588 11.1667 7
79.7927 11.3333 2
78.9267 9.83333 4
78.9267 10.1667 2
79.2154 10.3333 2
78.3494 9.16667 5
78.638 8.33333 6
79.5041 8.16667 4
78.0607 10.3333 4
77.4833 9.66667 3
78.0607 9.33333 5
78.0607 10.6667 6
78.3494 10.8333 2
78.638 10.6667 9
77.1947 10.8333 3
76.6173 10.1667 4
76.906 9.33333 7
77.1947 11.1667 5
77.4833 11.3333 4
77.772 11.1667 7
76.3286 10.3333 7
76.3286 10.6667 6
76.3286 11.3333 1
75.7513 9.66667 6
76.04 8.83333 6
76.906 8.66667 7
75.4626 9.83333 9
75.4626 10.1667 4
75.7513 10.3333 9
74.8853 9.16667 6
75.7513 8.66667 5
75.1739 8.33333 4
74.5966 10.3333 6
74.0192 9.66667 6
74.3079 8.83333 2
74.5966 10.6667 9
74.8853 10.8333 6
75.4626 11.1667 6
73.7306 9.83333 8
73.7306 10.1667 3
73.1532 9.16667 9
73.4419 8.33333 5
74.3079 8.16667 3
72.8645 10.3333 4
72.2872 9.66667 9
72.8645 9.33333 7
72.8645 10.6667 6
73.1532 10.8333 5
73.4419 10.6667 7
71.9985 10.8333 6
71.4212 10.1667 3
71.7098 9.33333 6
71.9985 11.1667 4
72.8645 11.6667 10
71.9985 11.8333 7
71.1325 10.3333 6
71.1325 10.6667 7
71.1325 11.3333 4
70.5551 9.66667 11
70.8438 8.83333 7
71.7098 8.66667 2
70.2665 9.83333 4
70.2665 10.1667 5
70.5551 10.3333 7
69.6891 9.16667 6
70.5551 8.66667 4
70.2665 8.83333 3
69.4004 10.3333 3
68.8231 9.66667 5
69.1118 8.83333 11
69.4004 10.6667 8
70.2665 11.1667 4
69.4004 11.3333 8
68.5344 9.83333 12
68.5344 10.1667 3
68.8231 10.3333 4
67.9571 9.16667 5
68.2457 8.33333 10
69.1118 8.16667 8
67.6684 10.3333 8
67.091 9.66667 4
67.6684 9.33333 7
67.6684 10.6667 5
67.9571 10.8333 7
68.2457 10.6667 10
66.8024 10.8333 11
66.225 10.1667 11
66.5137 9.33333 10
66.8024 11.1667 9
67.091 11.3333 5
67.3797 11.1667 7
65.9363 10.3333 5
65.9363 10.6667 9
65.9363 11.3333 6
65.359 9.66667 9
65.6477 8.83333 4
66.225 9.16667 10
65.0703 9.83333 7
65.0703 10.1667 9
65.359 10.3333 7
64.493 9.16667 9
64.7816 8.33334 7
65.359 8.66667 7
64.2043 10.3333 9
63.6269 9.66667 5
63.9156 8.83333 11
64.2043 10.6667 6
65.0703 11.1667 11
64.2043 11.3333 6
63.3383 9.83333 5
63.3383 10.1667 6
63.6269 10.3333 4
62.7609 9.16667 14
63.9156 8.16667 5
63.3383 8.83333 7
62.4722 10.3333 8
61.8949 9.66667 9
62.1836 8.83333 6
62.4722 10.6667 8
62.7609 10.8333 4
63.3383 11.1667 10
61.6062 9.83333 9
61.6062 10.1667 6
61.8949 10.3333 6
61.0289 9.16667 9
61.3175 8.33333 6
62.1836 8.16667 8
60.7402 10.3333 14
60.1628 9.66667 1
60.4515 8.83333 7
60.7402 10.6667 9
61.6062 11.1667 6
61.0289 10.8333 14
59.8742 9.83333 10
59.8742 10.1667 8
60.1628 10.3333 12
59.2968 9.16667 6
59.5855 8.33333 11
60.4515 8.16667 5
59.0081 10.3333 10
58.4308 9.66667 6
59.0081 9.33333 11
59.0081 10.6667 10
59.2968 10.8333 5
59.5855 10.6667 6
58.1421 10.8333 12
57.5648 10.1667 6
57.8534 9.33333 9
58.1421 11.1667 8
59.0081 11.6667 10
58.1421 11.8333 9
57.2761 10.3333 9
57.2761 10.6667 11
57.5648 10.8333 6
56.6987 9.66667 8
56.9874 8.83333 5
57.8534 8.66667 7
56.4101 9.83333 9
56.4101 10.1667 5
56.6987 10.3333 13
55.8327 9.16667 4
56.6987 8.66667 10
56.4101 8.83333 4
55.544 10.3333 8
54.9667 9.66667 3
55.2554 8.83333 8
55.544 10.6667 6
55.8327 10.8333 2
56.4101 11.1667 7
54.678 9.83333 13
54.678 10.1667 10
54.9667 10.3333 11
54.1007 9.16667 7
54.678 8.83333 13
55.2554 8.16667 7
53.812 10.3333 5
53.2346 9.66667 3
26.3767 2.8297 8
26.0905 3.66594 3
95.9573 2.32494 2
95.0858 1.84187 3
95.659 2.16824 2
96.8218 2.14849 2
97.4015 2.8303 2
96.8245 3.16643 1
33.3232 2.17262 7
33.0283 2.33007 9
33.0277 2.66635 2
69.1113 1.85009 4
69.9637 1.6774 5
70.558 2.3278 4
88.2387 1.78946 5
89.0437 2.35872 2
88.7933 2.23341 1
37.6493 17.3236 5
36.8261 17.768 4
37.3973 18.1033 3
37.9368 17.1626 7
37.9366 16.8303 3
37.9353 16.1658 7
35.6314 18.2229 8
36.1259 18.4674 7
35.3343 18.8844 3
36.2606 18.2119 6
11.6504 17.3236 1
11.3704 18.1007 2
10.8351 17.766 1
11.9724 17.1832 1
11.9585 16.8337 3
11.9573 16.1692 3
68.8487 1.70669 2
68.5745 1.84001 6
67.9906 2.16195 6
33.5995 1.37391 4
34.3988 1.23434 1
34.4312 1.85521 6
94.7661 1.66118 1
94.5387 1.88377 2
93.9572 2.21014 3
75.1817 2.34679 4
74.3326 1.78446 3
74.9171 2.22536 6
76.0378 2.16644 3
76.0414 3.16913 5
76.0391 2.83535 4
73.1332 2.2059 4
73.8333 0.866025 6
73.7112 1.77845 3
74.6525 1.12259 3
72.8645 3.33333 5
72.2859 2.62029 7
72.5533 1.77981 7
22.9334 2.32985 4
23.7419 1.65481 6
23.4806 1.92438 6
22.6765 3.40803 4
22.7319 2.53934 3
22.1797 2.89692 1
8.20492 17.663 3
9.04125 17.7795 2
9.63736 18.2152 2
83.2563 3.33509 3
83.2569 4.33392 1
83.2569 3.66725 8
83.5358 2.1731 2
83.2455 2.33567 2
83.2563 2.66842 4
98.5566 5.16667 1
99.134 4.83333 1
98.2679 4.66663 3
73.1532 15.1667 3
74.0191 15.3331 9
72.8645 15.3333 4
93.6491 8.66667 4
92.7831 8.16667 1
92.7831 8.83333 4
98.5566 14.1667 1
83.8342 5.66667 2
83.8342 4.66667 1
83.8342 5.33333 2
47.7427 17.928 5
47.1726 17.1665 2
47.4615 16.3328 4
9.93347 5.66657 5
9.35618 5.33334 3
13.3975 7.33334 3
12.5314 7.83334 4
13.1088 8.16667 4
13.6861 7.16667 3
13.6861 6.8334 3
13.6861 6.16679 5
76.6173 8.16667 4
77.4833 8.33333 5
76.3286 8.33333 5
73.1532 13.1667 5
73.4419 12.3333 7
74.3079 12.1667 9
72.8645 14.3333 8
72.2872 13.6667 3
72.8645 13.3333 5
57.5648 14.1667 10
58.4308 14.3333 8
58.7195 14.1667 11
84.4115 6.33333 2
84.1229 7.16667 1
83.2568 7.33333 3
33.6042 16.6693 4
33.6042 15.6676 1
34.1826 16.334 3
33.3299 17.8379 10
33.61 17.6674 8
33.6041 17.3361 10
77.1947 4.83333 4
77.1947 5.16667 4
77.4833 5.33333 7
77.4833 3.66667 5
77.1948 3.83355 6
76.6174 4.16688 8
77.772 2.83333 6
78.6374 2.66771 3
79.2141 3.33559 4
77.4833 2.66667 5
77.1925 2.83311 4
76.6154 3.16688 1
77.772 1.83333 6
78.6344 1.67293 1
79.2076 2.3469 2
36.7848 3.1747 11
37.6462 3.33333 5
37.0781 2.34941 8
47.4612 15.6665 7
47.4611 14.6667 8
48.0386 15.3331 5
33.0274 14.3333 7
33.3159 14.8337 5
32.45 14.6666 7
33.316 13.1667 4
33.0274 13.3333 10
33.0274 13.6666 10
33.6047 12.3333 7
34.4707 12.1667 6
35.0481 12.8333 10
9.35767 2.65831 2
9.35893 3.66986 2
9.93719 3.31563 2
8.4431 1.83039 1
9.94831 2.22411 2
93.3434 2.07229 3
19.4596 7.16677 5
19.7481 6.33383 3
20.3256 6.66697 3
19.171 7.33335 2
19.171 7.66667 5
19.171 8.33334 3
36.4915 8.33333 8
37.0688 7.66667 7
37.6462 8.33333 5
24.9445 11.3333 8
25.8105 11.8333 2
25.5218 11.6667 2
