# X-coordinate(cm) Y-coordinate(cm) Count
28.6972 9.83333 48000
30.1406 10.6667 46746
29.8519 10.8333 44996
29.5633 10.6667 44500
29.2746 8.83333 41249
28.9859 9.66667 45249
29.5633 10.3333 43000
30.4293 8.83333 40249
30.718 8.66667 34999
29.8519 9.16667 40748
30.718 10.3333 43246
30.4293 10.1667 43499
30.4293 9.83333 43998
31.8727 8.66667 39748
31.0066 8.83333 41999
30.718 9.66667 48747
31.2953 11.3333 45497
31.2953 10.6667 47749
31.2953 10.3333 51499
32.45 11.3333 38749
33.0274 11.6667 43246
32.1613 11.1667 39249
31.8727 9.33333 48996
31.584 10.1667 47998
32.1613 10.8333 43749
33.6047 10.6667 48999
33.316 10.8333 46250
33.0274 10.6667 48748
33.0274 9.33333 46998
32.45 9.66667 50247
33.0274 10.3333 50246
34.4707 8.16667 49499
33.6047 8.33333 42748
33.316 9.16667 46998
34.1821 10.3333 47997
33.8934 10.1667 48746
33.8934 9.83333 46746
34.7594 11.3333 45247
35.3368 10.6667 46250
34.7594 10.6667 48496
34.4707 8.83333 50748
34.1821 9.66667 53748
34.7594 10.3333 56246
35.6254 8.83333 47497
35.9141 8.66667 47499
35.0481 9.16667 51247
35.9141 10.3333 54250
35.6254 10.1667 57249
35.6254 9.83333 50246
37.0688 8.66667 52997
36.2028 8.83333 47249
35.9141 9.66667 44249
36.4915 11.3333 42999
36.4915 10.6667 47747
36.4915 10.3333 43247
37.3575 11.8333 48248
38.2235 11.6667 48996
37.3575 11.1667 49500
37.0688 9.33333 50498
36.7801 10.1667 51997
37.3575 10.8333 46749
38.8009 10.6667 41250
38.5122 10.8333 42746
38.2235 10.6667 43497
38.2235 9.33333 47247
37.6462 9.66667 49246
38.2235 10.3333 45248
39.6669 8.16667 50246
38.8009 8.33333 45996
38.5122 9.16667 54499
39.3782 10.3333 44999
39.0895 10.1667 47748
39.0895 9.83333 53247
40.2442 10.8333 46746
40.8216 11.1667 47250
39.9556 10.6667 42498
39.6669 8.83333 47500
39.3782 9.66667 52248
39.9556 10.3333 47996
40.8216 8.83333 41496
41.1103 8.66667 49250
40.2442 9.16667 43250
41.1103 10.3333 49749
40.8216 10.1667 44747
40.8216 9.83333 45997
42.265 8.66667 52747
41.3989 8.83333 55000
41.1103 9.66667 50999
41.6876 11.3333 48747
41.6876 10.6667 51496
41.6876 10.3333 50000
42.8423 11.3333 47249
43.4197 11.6667 49000
42.5536 11.1667 49998
42.265 9.33333 48997
41.9763 10.1667 51247
42.5536 10.8333 47997
43.997 10.6667 50749
43.7083 10.8333 49498
43.4197 10.6667 47997
43.4197 9.33333 47498
42.8423 9.66667 46749
43.4197 10.3333 46248
44.863 8.16667 42497
43.997 8.33333 43999
43.7083 9.16667 46998
44.5744 10.3333 49000
44.2857 10.1667 47998
44.2857 9.83333 48999
45.4404 10.8333 48747
46.0177 11.1667 41746
45.1517 10.6667 48498
44.863 8.83333 50246
44.5744 9.66667 49998
45.1517 10.3333 47500
46.0177 8.83333 48749
46.3064 8.66667 47248
45.4404 9.16667 53249
46.3064 10.3333 43250
46.0177 10.1667 44250
46.0177 9.83333 49497
47.4611 8.66667 43499
46.5951 8.83333 45750
46.3064 9.66667 47247
46.8838 11.3333 44246
46.8838 10.6667 47250
46.8838 10.3333 49999
48.3272 11.1667 46749
48.0385 11.3333 43749
47.7498 11.1667 45497
47.4611 9.33333 48496
47.1725 10.1667 47498
47.7498 10.8333 48998
49.4819 11.1667 46498
48.9045 10.8333 48747
48.6158 10.6667 46498
48.6158 9.33333 42998
48.0385 9.66667 43499
48.6158 10.3333 51500
50.0592 8.16667 46247
49.1932 8.33333 47247
48.9045 9.16667 43247
49.7705 10.3333 46498
49.4819 10.1667 48999
49.4819 9.83333 50747
50.3479 11.3333 44249
50.9252 10.6667 49997
50.3479 10.6667 41497
50.0592 8.83333 51498
49.7705 9.66667 50500
50.3479 10.3333 47246
51.2139 8.83333 48249
51.5026 8.66667 42000
50.6366 9.16667 47497
51.5026 10.3333 55496
51.2139 10.1667 50250
51.2139 9.83333 48500
52.6573 8.66667 46496
51.7913 8.83333 42498
51.5026 9.66667 50000
52.3686 10.8333 49498
52.0799 10.6667 53998
52.0799 10.3333 51496
52.946 11.8333 52748
53.812 11.6667 54747
17.2293 18.2299 5529
17.168 19.1385 4365
12.4688 18.9111 2161
12.7312 18.8997 3005
11.7941 18.8042 1971
89.1889 19.1439 1463
89.3102 18.8644 1601
90.4886 18.778 2199
89.5561 18.7305 2274
85.7769 1.79991 4914
85.8603 0.902194 4936
85.4095 1.16783 4084
81.3445 0.937645 3386
80.6736 1.00269 5171
80.3562 1.09728 7069
75.3984 1.16763 5988
75.9213 0.840073 7310
75.4867 1.87857 7431
75.9381 1.11971 7472
70.8537 0.793274 10196
70.8392 1.06847 15759
69.6505 1.2432 6098
70.5387 1.25669 13000
65.6599 1.18089 11184
66.377 1.11664 9112
64.5075 1.2406 13026
65.4047 1.30271 15266
60.75 0.914768 11739
60.6318 1.21075 17025
59.4208 1.22835 8673
60.3163 1.31767 14392
56.26 1.1288 8045
55.6376 1.12922 7995
54.8633 1.49565 11908
51.2539 1.23669 10981
50.5383 1.15076 13101
49.7224 1.51039 15643
45.4983 1.1555 11630
45.8971 1.80342 12848
45.9276 0.895166 11810
40.7506 1.79209 13782
40.8333 0.866025 13344
40.3726 1.12703 9871
34.8925 1.25014 6466
35.6125 1.74888 12335
35.8287 0.871037 11372
29.6907 1.34186 10379
30.8867 0.842661 8430
30.3875 1.88473 13116
30.9057 1.12008 14252
24.5904 1.21845 8732
25.8365 0.810932 7859
25.22 1.81375 10239
25.8085 1.08542 12441
20.8337 0.862679 8962
19.8273 1.44941 7247
20.6688 1.15447 7609
14.8337 1.43884 4057
15.6667 1.73205 4020
16.3333 1.1547 5535
10.6136 1.11403 1236
10.3045 1.18343 858
11.3255 1.20786 1998
97.8333 19.7767 561
98.1237 19.693 302
96.8421 19.184 358
97.1667 19.7767 530
95.8554 19.7765 226
94.9757 19.1379 553
93.9071 19.134 1626
94.2268 19.6807 701
92.8333 19.7625 1509
93.1735 19.7266 564
91.7944 19.1497 1850
92.1667 19.7625 1523
90.8327 19.7778 1684
91.1472 19.6936 1206
89.8587 19.1712 3021
90.166 19.7778 1673
88.8296 19.7504 2527
89.1797 19.6967 2506
87.8261 19.1752 2859
88.1629 19.7504 842
86.8345 19.7107 2931
87.1649 19.7124 1369
85.8345 19.1333 3434
86.1678 19.7107 2086
84.8335 19.715 1843
85.1667 19.7113 1334
83.8354 19.1351 5077
84.1669 19.715 2006
82.8456 19.1174 5300
83.1676 19.71 3801
81.8829 19.7449 4479
82.1723 19.7037 4527
80.8409 19.224 5389
81.2162 19.7449 3225
79.7361 19.1111 5729
80.1457 19.7396 3773
78.8296 19.7756 3848
79.1285 19.6857 4377
77.8263 19.1709 5148
78.1629 19.7756 2630
76.8447 19.7743 7590
77.1651 19.6976 5104
75.9496 19.128 8856
76.178 19.7743 6017
74.8858 19.0995 12932
75.2191 19.6769 8075
73.8417 19.7084 8229
74.1667 19.7113 7253
72.8822 19.1126 8173
73.175 19.7084 5331
71.8563 19.7009 11847
72.187 19.7021 8229
70.8639 19.0212 8691
71.1896 19.7009 5835
69.7933 19.0609 12740
70.1705 19.6602 7909
68.8256 19.7146 11029
69.1447 19.7004 8761
67.8167 19.2188 11452
68.1589 19.7146 9308
66.8333 19.7694 7613
67.1622 19.7521 6809
65.8082 19.176 9936
66.1667 19.7694 4506
64.8035 19.2493 7943
65.1541 19.7033 6645
63.849 19.6722 10603
64.158 19.773 5934
62.8445 19.0912 12575
63.1823 19.6722 9908
61.8403 19.7189 10620
62.1644 19.7095 7657
60.8273 19.1613 11651
61.1736 19.7189 5913
59.8584 19.1276 12203
60.1602 19.7212 7863
58.8288 19.6661 11837
59.1824 19.7032 7818
57.7988 19.104 8072
58.1621 19.6661 8323
56.8293 19.7166 9993
57.1517 19.719 6599
55.8293 19.1397 9320
56.1627 19.7166 7088
54.8333 19.1342 11896
55.1667 19.7115 6898
53.8333 19.7113 11833
54.1667 19.7113 7502
52.8333 19.134 12382
53.1667 19.7113 7831
51.8255 19.677 11837
52.1667 19.7113 7542
50.8425 19.7721 12408
51.1589 19.677 11529
49.9262 19.1383 12540
50.1758 19.7721 6862
48.8333 19.7113 15230
49.2085 19.6831 11759
47.8333 19.134 10628
48.1667 19.7113 9688
46.792 19.6767 10748
47.1667 19.7113 7293
45.8333 19.7774 10134
46.1254 19.6767 8963
44.8546 19.1746 9476
45.1667 19.7774 6815
43.8333 19.7753 10412
44.1773 19.6986 8087
42.9334 19.1434 8774
43.1667 19.7753 6648
41.8333 19.7113 11286
42.2167 19.6841 8445
40.8463 19.1235 10622
41.1667 19.7113 6582
39.7968 19.0697 11377
40.1732 19.7061 7481
38.8333 19.7778 7560
39.1452 19.6818 6239
37.8831 19.1418 11314
38.1667 19.7778 6397
36.8287 19.7063 12030
37.1915 19.682 11465
35.8287 19.1289 9573
36.1621 19.7063 7380
34.7379 19.0779 10616
35.1667 19.7113 6269
33.8281 19.7751 7967
34.119 19.6833 7371
32.8163 19.186 7554
33.1615 19.7751 4765
31.8355 19.7917 8803
32.1608 19.7055 4498
30.9055 19.1556 9338
31.1688 19.7917 5628
29.8683 19.1046 11257
30.2017 19.682 7683
28.8296 19.7127 10222
29.1667 19.7113 6786
27.7526 19.0785 10826
28.163 19.7127 5272
26.8282 19.7734 8468
27.1281 19.6829 9455
25.8522 19.1274 5439
26.1615 19.7734 3508
24.8453 19.0996 7249
25.1787 19.677 5819
23.8325 19.725 6170
24.1667 19.7113 5147
22.8231 19.229 6576
23.1659 19.725 4066
21.8333 19.7672 4768
22.1619 19.752 3933
20.8459 19.2775 5798
21.1667 19.7672 2728
19.8753 19.2253 4917
20.1729 19.7552 4149
18.8473 19.6661 7657
19.1845 19.7351 5966
17.829 19.0778 5769
18.1806 19.6661 6572
16.8529 19.7268 3616
17.1576 19.7059 2406
15.8111 19.7271 3928
16.1862 19.7268 2439
14.8005 19.1558 3700
15.1444 19.7271 2980
13.8352 19.7127 2733
14.1614 19.7144 2940
12.8744 19.1537 2277
13.1685 19.7127 2404
11.8489 19.6671 3255
12.1862 19.7205 1991
10.8282 19.0701 5363
11.1822 19.6671 3192
9.83333 19.7113 1791
10.1563 19.7015 2991
8.742 19.0779 1905
9.16667 19.7113 787
7.83333 19.7748 955
8.121 19.6833 1484
6.83072 19.1307 1300
7.16667 19.7748 851
5.76987 19.0774 730
6.16536 19.678 936
4.81407 19.7142 1127
5.13559 19.6997 576
3.79907 19.2154 567
4.1474 19.7142 584
2.83333 19.7633 620
1.85079 19.1684 960
2.16667 19.7633 321
0.908986 19.7577 272
1.17539 19.7026 387
99.0893 0.244017 240
97.1667 0.223291 1535
97.8333 0.223291 214
96.1973 0.816522 1448
96.8377 0.296377 1771
95.1886 0.223768 717
95.8553 0.223768 425
94.2261 0.320887 1249
94.8928 0.320887 1123
93.1702 0.870931 1036
93.8333 0.288675 1252
92.1702 0.293581 1285
92.8369 0.293581 975
91.1131 0.857985 788
91.8065 0.317843 1228
90.1667 0.222299 2662
90.8333 0.222299 627
89.1984 0.930764 3773
89.8529 0.318337 3268
88.1592 0.294091 3265
88.8259 0.294091 1136
87.1667 0.866025 4172
23.8784 0.315873 7035
22.1944 0.863479 6814
22.847 0.289075 4801
21.167 0.285329 5997
21.8337 0.285329 4286
20.1655 0.866291 6080
20.8333 0.288675 4917
19.1637 0.866432 3996
19.8321 0.288941 3664
18.1661 0.28855 3757
18.8328 0.28855 2084
17.1667 0.866025 3924
17.8333 0.288675 2419
16.1667 0.288675 5087
16.8333 0.288675 4002
15.167 0.861486 4252
15.8333 0.288675 3838
14.167 0.284136 4529
14.8337 0.284136 2421
13.1721 0.282096 4954
13.8388 0.282096 2662
12.2218 0.889418 5386
12.8529 0.279454 3303
11.1827 0.330511 3161
11.8494 0.330511 3735
10.1539 0.849155 477
10.8267 0.2836 713
9.16716 0.281955 578
9.83383 0.281955 497
8.18299 0.87753 1034
8.8415 0.294427 839
7.16667 0.288675 228
7.83333 0.288675 231
6.21167 0.912678 1654
6.84293 0.309097 523
5.2436 0.921871 1636
5.85914 0.294484 1153
4.19199 0.332904 283
3.15173 0.735615 649
2.16667 0.236692 704
2.83333 0.236692 646
1.25499 0.819741 232
99.1503 18.1384 802
99.7128 17.1642 336
99.7128 17.8309 338
99.134 16.1667 499
99.7113 16.8333 500
99.134 15.1667 666
99.7113 15.8333 499
99.7113 14.1667 1248
99.7113 14.8333 916
99.134 13.1667 333
99.7113 13.8333 582
99.7113 12.1667 666
99.134 11.1667 916
99.7113 11.8333 915
99.7113 10.1667 500
99.7113 10.8333 498
99.134 9.16667 250
99.7113 9.83333 250
99.134 8.16667 500
99.7113 8.83333 499
0.288675 11.1667 803
0.288675 9.83333 978
0.288675 10.1667 1469
0.277399 7.83293 265
0.288675 8.16667 270
0.277399 7.16626 259
0.806749 3.82468 275
0.272148 2.83326 261
0.24232 0.24232 629
0.908986 0.24232 358
0.255309 1.1682 285
0.24232 0.908986 714
0.272148 2.16659 259
0.280668 3.16423 267
0.866025 10.8333 1781
0.288675 12.1667 535
0.288675 13.1667 802
0.866025 12.8333 535
0.288675 14.1667 600
0.288675 13.8333 912
0.866025 14.8333 333
99.7188 1.84623 499
99.1935 1.2698 210
99.7128 2.8358 509
99.7128 2.16913 488
99.1354 3.16913 497
99.7113 4.83333 666
99.7113 4.16667 666
99.7113 5.16667 666
99.7113 6.83333 249
99.134 6.16667 499
99.7113 7.83333 749
99.7113 7.16667 498
23.2117 0.315873 10045
24.8422 0.218809 3763
24.1756 0.218809 8129
25.8349 0.293656 6253
25.1788 0.806121 7990
26.8333 0.22362 3067
26.1667 0.22362 7113
27.8031 0.311538 5534
27.1062 0.846696 5738
28.8386 0.258096 5962
28.1719 0.258096 9158
29.8288 0.257259 5132
29.1621 0.257259 7042
30.86 0.309828 6646
30.2155 0.876914 9601
31.8333 0.223006 6235
31.1667 0.223006 7559
32.8258 0.298881 8601
32.1515 0.820767 8965
33.7959 0.233368 5278
33.1292 0.233368 8203
34.9263 0.22948 3766
33.8782 0.957375 7645
34.2596 0.22948 8559
35.8333 0.288675 5243
35.2596 0.80683 4552
36.8287 0.293687 6788
36.162 0.293687 10494
37.8582 0.317972 7103
37.2117 0.929631 12547
38.8334 0.224082 4171
38.1667 0.224082 9096
39.8104 0.320543 10993
39.1208 0.865168 10666
40.8333 0.288675 10094
40.1437 0.897893 17568
41.8333 0.288675 6946
41.1667 0.288675 14075
42.8834 0.31685 11290
42.2667 0.922375 14855
43.8333 0.227045 7632
43.1667 0.227045 11363
44.8393 0.322587 7258
44.1786 0.87222 10729
45.8691 0.300568 8676
45.2442 0.923723 14588
46.8561 0.29403 7705
46.1894 0.29403 11552
47.8339 0.294212 7225
47.1906 0.882454 9924
48.8186 0.280776 6647
48.1519 0.280776 9785
49.8234 0.282432 6954
49.132 0.84564 8990
50.8093 0.298076 9979
50.1086 0.878584 12175
51.8338 0.341043 12349
51.1671 0.341043 13850
52.858 0.29817 8754
52.2165 0.937383 13290
53.8448 0.282714 5954
53.1781 0.282714 9130
54.8572 0.275546 8430
54.1905 0.275546 12011
55.8334 0.294099 6800
55.1906 0.863744 11356
56.8112 0.293889 9053
56.1446 0.293889 9724
57.7981 0.30054 7563
57.0741 0.894968 10297
58.8288 0.322622 9001
58.1622 0.322622 11291
59.8333 0.22681 4739
59.1667 0.22681 11747
60.7915 0.317136 5876
60.083 0.861083 7984
61.8337 0.280495 8171
61.1671 0.280495 12058
62.8315 0.276836 7978
62.1635 0.834167 11716
63.869 0.327982 6855
63.2024 0.327982 11608
64.8341 0.224463 5208
64.1674 0.224463 9507
65.8092 0.31802 7372
65.1191 0.860503 9801
66.8344 0.285895 9682
66.1677 0.285895 14202
67.8168 0.271429 8668
67.1347 0.828752 13278
68.7444 0.227026 5893
68.0777 0.227026 9090
69.8719 0.232468 5112
69.2052 0.232468 8734
68.6644 0.950952 9161
70.8435 0.295011 4806
70.2256 0.822489 8198
71.8333 0.203253 3952
71.1667 0.203253 7945
72.7992 0.301106 5512
72.0983 0.805466 7447
73.8333 0.288675 3624
73.1667 0.288675 6764
74.8333 0.288675 4854
74.1667 0.288675 5619
75.873 0.311196 5181
75.2459 0.911068 8514
76.8421 0.21768 3241
76.1754 0.21768 4584
77.8293 0.296785 5483
77.1672 0.811251 8260
78.8149 0.226767 1915
78.1482 0.226767 5686
79.7629 0.324838 4281
79.0073 0.876444 5062
80.8289 0.278107 2803
80.0873 0.881052 6629
81.831 0.245585 2321
81.1643 0.245585 3320
82.8552 0.307513 3069
82.2081 0.860611 4019
83.8333 0.222452 1867
83.1667 0.222452 3192
84.8162 0.323263 2341
84.1325 0.868978 3074
85.8468 0.306759 3505
85.1766 0.936781 5884
86.8333 0.288675 3678
86.1667 0.288675 5705
87.8333 0.288675 3476
17.598 18.8605 3999
22.5939 18.9936 6428
22.2954 19.0737 4670
21.6382 19.1041 4295
27.0657 18.859 11745
27.519 18.1259 8885
27.0845 19.1392 9496
27.606 18.825 6119
32.7524 18.2072 13132
32.1675 18.9211 12311
33.4028 18.7791 6639
32.157 19.2026 8461
37.9368 18.147 12740
37.3465 18.8148 9293
38.5058 18.7666 8885
36.6209 18.8634 10306
43.0993 18.1625 15820
42.4342 18.827 11073
43.6016 18.7764 9757
41.6675 18.8815 10071
48.1852 18.4727 11863
47.358 18.8749 10683
46.6087 18.8057 11327
51.7173 18.8153 6455
52.6667 18.8453 11897
52.3996 18.8839 7487
56.6401 18.8941 9968
57.5542 18.9021 6956
57.2138 18.3859 7428
62.1691 19.138 11573
62.2533 18.2193 12966
62.6169 18.8687 8928
67.5912 18.9847 10834
67.3101 19.0681 7850
66.6524 19.1027 6584
72.2302 19.1051 12759
72.4844 18.2124 9322
72.7338 18.8631 7414
76.8976 18.3255 7332
77.1748 19.1696 4366
77.7899 18.1741 7214
78.4314 18.7745 4912
82.2887 18.2851 4466
82.2275 19.1522 6147
82.6789 18.8481 4143
90.1947 1.68573 3938
89.8725 0.858972 1933
89.3282 1.18651 2148
89.3681 1.90013 3381
1.07821 9.66667 478
1.07821 10.6667 1068
1.07821 10.3333 1206
98.8453 10.3333 1248
98.2679 9.66667 498
98.5566 8.83333 748
7.64771 18.3318 1165
8.07533 19.1414 1394
8.47453 18.1226 1654
8.57868 18.8249 1658
7.34347 1.19299 955
6.70849 1.83901 1256
5.90223 1.50993 1579
99.134 13.8333 498
98.8453 13.3333 499
92.8677 1.53254 1682
93.6654 1.12082 722
94.4509 1.18525 949
93.6409 18.9132 1008
93.3343 19.0065 1288
92.654 19.0781 1110
1.46064 6.31315 244
1.07821 13.6667 425
1.07821 14.3333 478
98.2679 6.66667 750
99.134 6.83333 499
98.5566 5.83333 750
85.6683 18.8444 3269
85.3336 18.8633 4169
85.1669 19.1377 3326
5.08524 19.1136 1092
5.13394 18.1994 1177
5.52116 18.8458 242
1.04516 2.66651 212
1.06302 3.6618 250
1.50341 3.33333 232
98.5581 2.8358 998
98.8453 3.66663 752
98.8453 4.33329 250
98.8453 16.3333 750
96.8094 1.09275 533
96.2339 1.81813 568
96.8421 0.816044 255
95.6135 1.22692 478
96.822 18.1834 800
96.2212 18.9057 838
96.1975 19.1838 240
4.30218 1.20418 1194
3.49046 1.51516 879
3.30579 0.937348 668
98.8453 11.3333 1499
98.8453 11.6667 750
99.134 11.8333 998
3.57214 18.9821 749
3.3057 19.0647 659
2.65403 19.0902 698
10.146 19.1144 1994
10.2605 18.2052 3605
10.6058 18.8514 3612
13.6704 18.848 4164
14.3475 18.2284 3591
15.1727 18.4933 3816
18.8131 18.7722 7789
19.7507 19.0134 4287
19.6188 18.4233 2699
24.6141 18.8798 4811
23.6411 18.8489 6327
24.2328 18.255 5567
29.6398 18.8786 11741
28.6511 18.8192 12354
29.2901 18.2436 14269
33.6421 18.3354 13707
34.0661 19.1416 9399
34.4692 18.1247 11058
34.5722 18.8283 9740
38.7968 18.3152 12381
39.1237 19.1414 6948
39.6665 18.8159 10589
39.6249 18.105 10530
44.8578 18.1738 15988
44.2387 18.8978 13954
45.4597 18.7684 9056
44.1879 19.1724 12028
50.0436 18.1598 15663
49.4069 18.8236 9809
50.5689 18.7584 10925
48.6566 18.8801 8305
53.6667 18.8453 12864
54.3333 18.2691 14338
55.1667 18.5592 10593
60.2255 18.4958 14201
59.4332 18.8534 12550
58.7259 18.7791 12383
63.8359 18.797 11741
64.454 18.9986 10377
69.1151 19.1153 12750
69.1941 18.2026 8703
69.5604 18.8463 11372
74.175 19.1311 9554
74.3284 18.2135 9278
74.6544 18.875 9838
78.6832 18.3199 6027
79.0867 19.1471 3858
79.5608 18.0847 6281
80.2751 18.625 4310
86.6678 18.8387 1778
87.3069 18.242 3719
88.1146 18.5649 2511
91.1223 18.8874 3048
91.6696 18.1481 2406
91.1271 19.1651 1851
92.3516 18.7263 2373
1.05566 7.66585 204
1.07821 8.33333 500
1.07821 12.6667 393
1.07821 12.3333 249
1.07821 15.6667 248
1.07821 16.6667 253
1.07821 16.3333 497
7.9303 1.58431 2025
8.69579 1.12361 1129
9.34713 1.09866 856
12.4701 1.08868 2875
13.3696 1.10121 4589
12.815 1.60381 3637
17.3333 1.15203 4746
17.6667 1.15425 5290
17.8328 0.865901 4519
23.3739 1.21719 6426
21.8062 1.39954 8905
22.6445 1.1636 6653
27.3658 1.29816 10050
26.444 1.21984 6635
27.6817 1.17075 10327
27.7781 0.881171 8567
32.4691 1.26116 11987
31.538 1.22385 8836
33.0426 1.67531 11651
32.7808 0.831129 7660
38.2126 1.68284 14985
37.8831 0.860027 11055
37.3938 1.88113 9668
37.346 1.18374 9730
42.9829 1.13399 13634
42.5431 1.88123 13385
42.9334 0.860745 9037
42.4336 1.17524 10472
47.3656 1.12865 8227
47.8198 0.8692 13179
47.7011 1.76936 11277
52.8942 0.879055 13100
52.8399 1.7929 10759
52.4549 1.15241 11193
56.6764 1.5423 12629
57.5037 1.15537 9137
58.2319 1.19953 10523
63.318 1.23252 14163
62.3143 1.05396 9070
62.4777 1.6534 9080
67.3131 1.1471 10779
67.6529 1.03814 11812
67.7113 0.769883 8015
72.3594 1.2225 13684
71.4711 1.16015 10820
73.3644 1.11659 7924
72.6294 1.14145 11913
77.775 1.09357 7583
77.181 1.83065 9771
77.8067 0.820338 3750
76.5597 1.21231 7278
83.2262 1.68188 6608
82.8771 0.837479 4215
82.3433 1.86318 7567
81.6569 1.29593 5653
87.8259 0.871441 2550
87.6175 1.77167 2359
87.3346 1.1094 2203
91.0524 1.85184 3159
91.6468 1.18476 2413
90.4885 1.23288 941
92.3742 1.13624 2644
1.51353 1.24409 585
0.752938 1.24539 457
98.3047 1.64413 574
99.1503 1.86158 993
98.6701 0.857955 441
98.8946 18.6672 529
98.5605 17.827 491
98.8453 10.6667 1247
97.9793 9.83333 749
97.9793 10.1667 499
97.9793 10.8333 1498
97.4019 9.16667 1748
97.6906 8.33333 1999
98.5566 8.16667 1250
97.1132 9.33333 1997
97.1132 9.66667 1499
97.4019 9.83333 1248
96.5359 8.66667 2247
96.8246 7.83333 997
97.6906 7.66667 1496
96.2472 9.83333 1247
95.6699 9.16667 1999
96.2472 8.83333 1997
96.2472 10.1667 999
96.5359 10.3333 998
97.1132 10.6667 1497
95.3812 10.3333 1247
94.8038 9.66667 750
95.0925 8.83333 1499
95.3812 10.6667 1249
95.6699 10.8333 749
95.9585 10.6667 499
94.5152 10.8333 1999
93.9378 10.1667 2250
94.2265 9.33333 1498
94.5152 11.1667 1747
95.3812 11.6667 1249
94.5152 11.8333 1747
93.6491 10.3333 3000
93.6491 10.6667 3747
93.9378 10.8333 2249
93.0718 9.66667 3000
93.6491 9.33333 1000
94.2265 8.66667 1748
92.7831 10.8333 4998
92.2058 10.1667 4746
92.4944 9.33333 3250
92.7831 11.1667 3747
93.6491 11.6667 2250
93.0718 11.3333 4247
91.9171 10.3333 4748
91.9171 10.6667 2497
92.2058 10.8333 3750
91.3397 9.66667 4997
92.2058 9.16667 3747
91.9171 9.33333 4498
91.0511 10.8333 3748
90.4737 10.1667 4247
90.7624 9.33333 5748
91.0511 11.1667 3246
91.3397 11.3333 3500
91.6284 11.1667 4250
90.185 10.3333 5749
90.185 10.6667 5247
90.185 11.3333 4748
89.6077 9.66667 6000
89.8964 8.83333 6250
90.7624 8.66667 5747
89.319 9.83333 6247
89.319 10.1667 7248
89.6077 10.3333 5248
88.7417 9.16667 7249
89.6077 8.66667 6999
89.319 8.83333 5996
88.453 10.3333 8498
87.8756 9.66667 7750
88.1643 8.83333 7248
88.453 10.6667 9996
88.7417 10.8333 7746
89.319 11.1667 5997
87.587 9.83333 8250
87.587 10.1667 9997
87.8756 10.3333 10247
87.0096 9.16667 7250
87.2983 8.33333 7998
87.8756 8.66667 7248
86.7209 10.3333 11997
86.1436 9.66667 12497
86.4323 8.83333 10998
86.7209 10.6667 16498
87.587 11.1667 11748
87.0096 10.8333 14496
85.8549 9.83333 15499
85.8549 10.1667 17246
86.1436 10.3333 15748
85.2776 9.16667 14999
86.4323 8.16667 10997
85.8549 8.83333 13250
84.9889 10.3333 14246
84.4115 9.66667 17246
84.7002 8.83333 16499
84.9889 10.6667 14497
85.855 11.1667 17249
85.2776 10.8334 12749
84.1229 9.83333 17497
84.1229 10.1667 17996
84.4116 10.3333 12998
83.5455 9.16667 17247
83.8342 8.33333 16749
84.7002 8.16667 16998
83.2568 10.3333 15997
82.6795 9.66667 16749
83.2568 9.33333 16747
83.2568 10.6667 21997
83.5455 10.8333 16246
83.8342 10.6667 16248
82.3908 10.8333 23249
81.8135 10.1667 27000
82.1021 9.33333 18246
82.3908 11.1667 22499
83.2568 11.6667 19497
82.6795 11.3333 16998
81.5248 10.3333 26749
81.5248 10.6667 25748
81.5248 11.3333 23999
80.9474 9.66667 24250
81.2361 8.83333 18496
82.1021 8.66667 20496
80.6588 9.83333 21000
80.6588 10.1667 23749
80.9474 10.3333 24748
80.0814 9.16667 23249
80.9474 8.66667 20997
80.6588 8.83333 21746
79.7927 10.3333 30000
79.2154 9.66667 29498
79.5041 8.83333 24497
79.7927 10.6667 27247
80.6588 11.1667 21748
79.7927 11.3333 27999
78.9267 9.83333 30747
78.9267 10.1667 29248
79.2154 10.3333 26496
78.3494 9.16667 27247
78.638 8.33333 28248
79.5041 8.16667 21999
78.0607 10.3333 33248
77.4833 9.66667 29249
78.0607 9.33333 28997
78.0607 10.6667 31499
78.3494 10.8333 28747
78.638 10.6667 25248
77.1947 10.8333 31000
76.6173 10.1667 31747
76.906 9.33333 30998
77.1947 11.1667 32000
77.4833 11.3333 30249
77.772 11.1667 30498
76.3286 10.3333 34247
76.3286 10.6667 37997
76.3286 11.3333 33499
75.7513 9.66667 33747
76.04 8.83333 32748
76.906 8.66667 31750
75.4626 9.83333 31997
75.4626 10.1667 37249
75.7513 10.3333 36248
74.8853 9.16667 33248
75.7513 8.66667 36498
75.1739 8.33333 32500
74.5966 10.3333 36747
74.0192 9.66667 35998
74.3079 8.83333 35500
74.5966 10.6667 37247
74.8853 10.8333 32746
75.4626 11.1667 35497
73.7306 9.83333 37497
73.7306 10.1667 38249
74.0192 10.3333 37997
73.1532 9.16667 37998
73.4419 8.33333 38997
74.3079 8.16667 39497
72.8645 10.3333 44499
72.2872 9.66667 42999
72.8645 9.33333 44747
72.8645 10.6667 40997
73.1532 10.8333 39499
73.4419 10.6667 43248
71.9985 10.8333 39498
71.4212 10.1667 38749
71.7098 9.33333 44750
71.9985 11.1667 42248
72.8645 11.6667 41749
71.9985 11.8333 38998
71.1325 10.3333 42249
71.1325 10.6667 39746
71.1325 11.3333 40499
70.5551 9.66667 41999
