# X-coordinate(cm) Y-coordinate(cm) Count
32.45 11.3333 3092
33.0274 11.6667 3593
32.1613 11.1667 2945
31.8727 9.33333 3193
31.584 10.1667 3061
32.1613 10.8333 2971
33.6047 10.6667 3987
33.316 10.8333 3777
33.0274 10.6667 3540
33.0274 9.33333 3163
32.45 9.66667 3165
33.0274 10.3333 3413
34.4707 8.16667 3134
33.6047 8.33333 3216
33.316 9.16667 3397
34.1821 10.3333 4123
33.8934 10.1667 4147
33.8934 9.83333 3791
34.7594 11.3333 4043
35.3368 10.6667 3858
34.7594 10.6667 4257
34.4707 8.83333 3463
34.1821 9.66667 3926
34.7594 10.3333 3991
35.6254 8.83333 3135
35.9141 8.66667 3214
35.0481 9.16667 3392
35.9141 10.3333 3517
35.6254 10.1667 3624
35.6254 9.83333 3570
37.0688 8.66667 3199
36.2028 8.83333 3014
35.9141 9.66667 3330
36.4915 11.3333 3028
36.4915 10.6667 3129
36.4915 10.3333 3164
37.3575 11.8333 3019
38.2235 11.6667 3216
37.3575 11.1667 2930
37.0688 9.33333 3181
36.7801 10.1667 2990
37.3575 10.8333 2888
38.8009 10.6667 3558
38.5122 10.8333 3376
38.2235 10.6667 3209
38.2235 9.33333 3830
37.6462 9.66667 3361
38.2235 10.3333 3415
39.6669 8.16667 4117
38.8009 8.33333 4328
38.5122 9.16667 4020
39.3782 10.3333 3703
39.0895 10.1667 3687
39.0895 9.83333 3930
40.2442 10.8333 4301
40.8216 11.1667 4741
39.9556 10.6667 4104
39.6669 8.83333 4223
39.3782 9.66667 3910
39.9556 10.3333 4171
40.8216 8.83333 4502
41.1103 8.66667 4358
40.2442 9.16667 4225
41.1103 10.3333 4683
40.8216 10.1667 4403
40.8216 9.83333 4512
42.265 8.66667 4096
41.3989 8.83333 4494
41.1103 9.66667 4323
41.6876 11.3333 4718
41.6876 10.6667 4503
41.6876 10.3333 4590
42.8423 11.3333 4402
43.4197 11.6667 4131
42.5536 11.1667 4383
42.265 9.33333 4355
41.9763 10.1667 4224
42.5536 10.8333 4305
43.997 10.6667 4289
43.7083 10.8333 4128
43.4197 10.6667 4295
43.4197 9.33333 4404
42.8423 9.66667 4240
43.4197 10.3333 4457
44.863 8.16667 4322
43.997 8.33333 4398
43.7083 9.16667 4406
44.5744 10.3333 4233
44.2857 10.1667 4368
44.2857 9.83333 4620
45.4404 10.8333 4220
46.0177 11.1667 4248
45.1517 10.6667 4452
44.863 8.83333 4192
44.5744 9.66667 4321
45.1517 10.3333 4412
46.0177 8.83333 4314
46.3064 8.66667 4346
45.4404 9.16667 4314
46.3064 10.3333 4625
46.0177 10.1667 4627
46.0177 9.83333 4799
47.4611 8.66667 4188
46.5951 8.83333 4391
46.3064 9.66667 4697
46.8838 11.3333 4413
46.8838 10.6667 4781
46.8838 10.3333 4734
48.3272 11.1667 4420
48.0385 11.3333 4464
47.7498 11.1667 4595
47.4611 9.33333 4350
47.1725 10.1667 4833
47.7498 10.8333 4759
49.4819 11.1667 4385
48.9045 10.8333 4628
48.6158 10.6667 4615
48.6158 9.33333 4292
48.0385 9.66667 4545
48.6158 10.3333 4437
50.0592 8.16667 4289
49.1932 8.33333 3973
48.9045 9.16667 4283
49.7705 10.3333 4265
49.4819 10.1667 4389
49.4819 9.83333 4080
50.3479 11.3333 4514
50.9252 10.6667 4446
50.3479 10.6667 4485
50.0592 8.83333 4006
49.7705 9.66667 3985
50.3479 10.3333 4223
51.2139 8.83333 4299
51.5026 8.66667 4236
50.6366 9.16667 4213
51.5026 10.3333 4324
51.2139 10.1667 4351
51.2139 9.83333 4185
52.6573 8.66667 3872
51.7913 8.83333 4133
51.5026 9.66667 4108
52.3686 10.8333 4125
52.0799 10.6667 4060
52.0799 10.3333 4235
52.946 11.8333 3576
53.812 11.6667 3498
17.2293 18.2299 1097
17.168 19.1385 1041
12.4688 18.9111 467
12.7312 18.8997 701
11.7941 18.8042 580
89.1889 19.1439 707
89.3102 18.8644 682
90.4886 18.778 583
89.5561 18.7305 911
85.7769 1.79991 837
85.8603 0.902194 949
85.4095 1.16783 872
81.3445 0.937645 1043
80.6736 1.00269 1363
80.3562 1.09728 1898
75.3984 1.16763 1454
75.9213 0.840073 1279
75.4867 1.87857 1391
75.9381 1.11971 1677
70.8537 0.793274 1708
70.8392 1.06847 2839
69.6505 1.2432 1884
70.5387 1.25669 2769
65.6599 1.18089 2075
66.377 1.11664 2187
64.5075 1.2406 2352
65.4047 1.30271 2546
60.75 0.914768 2873
60.6318 1.21075 3294
59.4208 1.22835 2493
60.3163 1.31767 3388
56.26 1.1288 2080
55.6376 1.12922 2409
54.8633 1.49565 2913
51.2539 1.23669 3032
50.5383 1.15076 2960
49.7224 1.51039 3392
45.4983 1.1555 2778
45.8971 1.80342 2606
45.9276 0.895166 3059
40.7506 1.79209 2376
40.8333 0.866025 2333
40.3726 1.12703 2339
34.8925 1.25014 2073
35.6125 1.74888 3320
35.8287 0.871037 3662
29.6907 1.34186 2484
30.8867 0.842661 2223
30.3875 1.88473 2788
30.9057 1.12008 3164
24.5904 1.21845 1619
25.8365 0.810932 1138
25.22 1.81375 1992
25.8085 1.08542 1651
20.8337 0.862679 1682
19.8273 1.44941 1497
20.6688 1.15447 1777
14.8337 1.43884 1194
15.6667 1.73205 1343
16.3333 1.1547 1305
10.6136 1.11403 549
10.3045 1.18343 530
11.3255 1.20786 588
98.6701 19.142 104
97.8333 19.7767 47
98.1237 19.693 47
96.8421 19.184 74
97.1667 19.7767 43
95.8554 19.7765 226
96.171 19.7036 208
94.9757 19.1379 366
95.1887 19.7765 270
93.9071 19.134 473
94.2268 19.6807 423
92.8333 19.7625 236
93.1735 19.7266 264
91.7944 19.1497 316
92.1667 19.7625 188
90.8327 19.7778 345
91.1472 19.6936 332
89.8587 19.1712 518
90.166 19.7778 358
88.8296 19.7504 580
89.1797 19.6967 548
87.8261 19.1752 543
88.1629 19.7504 415
86.8345 19.7107 582
87.1649 19.7124 461
85.8345 19.1333 980
86.1678 19.7107 625
84.8335 19.715 988
85.1667 19.7113 878
83.8354 19.1351 1309
84.1669 19.715 1077
82.8456 19.1174 1340
83.1676 19.71 1169
81.8829 19.7449 991
82.1723 19.7037 1243
80.8409 19.224 1153
81.2162 19.7449 908
79.7361 19.1111 912
80.1457 19.7396 727
78.8296 19.7756 595
79.1285 19.6857 796
77.8263 19.1709 961
78.1629 19.7756 610
76.8447 19.7743 1015
77.1651 19.6976 1099
75.9496 19.128 1258
76.178 19.7743 869
74.8858 19.0995 2293
75.2191 19.6769 1559
73.8417 19.7084 1903
74.1667 19.7113 1857
72.8822 19.1126 1916
73.175 19.7084 1779
71.8563 19.7009 1615
72.187 19.7021 1579
70.8639 19.0212 1800
71.1896 19.7009 1282
69.7933 19.0609 2076
70.1705 19.6602 1638
68.8256 19.7146 1723
69.1447 19.7004 1715
67.8167 19.2188 1900
68.1589 19.7146 1823
66.8333 19.7694 1467
67.1622 19.7521 1580
65.8082 19.176 1927
66.1667 19.7694 1359
64.8035 19.2493 1741
65.1541 19.7033 1787
63.849 19.6722 1844
64.158 19.773 1455
62.8445 19.0912 2419
63.1823 19.6722 2303
61.8403 19.7189 1564
62.1644 19.7095 1762
60.8273 19.1613 1609
61.1736 19.7189 1315
59.8584 19.1276 1904
60.1602 19.7212 1501
58.8288 19.6661 2604
59.1824 19.7032 2026
57.7988 19.104 3050
58.1621 19.6661 2668
56.8293 19.7166 2308
57.1517 19.719 2227
55.8293 19.1397 2709
56.1627 19.7166 2179
54.8333 19.1342 2638
55.1667 19.7115 2135
53.8333 19.7113 2053
54.1667 19.7113 1973
52.8333 19.134 2288
53.1667 19.7113 1771
51.8255 19.677 2130
52.1667 19.7113 1910
50.8425 19.7721 1962
51.1589 19.677 2292
49.9262 19.1383 2320
50.1758 19.7721 1710
48.8333 19.7113 2862
49.2085 19.6831 2629
47.8333 19.134 2820
48.1667 19.7113 2433
46.792 19.6767 2844
47.1667 19.7113 2307
45.8333 19.7774 1829
46.1254 19.6767 2308
44.8546 19.1746 2324
45.1667 19.7774 1678
43.8333 19.7753 2677
44.1773 19.6986 2689
42.9334 19.1434 2877
43.1667 19.7753 2352
41.8333 19.7113 3618
42.2167 19.6841 3416
40.8463 19.1235 3128
41.1667 19.7113 2842
39.7968 19.0697 3534
40.1732 19.7061 2880
38.8333 19.7778 2062
39.1452 19.6818 2828
37.8831 19.1418 1910
38.1667 19.7778 1647
36.8287 19.7063 2243
37.1915 19.682 2038
35.8287 19.1289 2199
36.1621 19.7063 1747
34.7379 19.0779 2487
35.1667 19.7113 1712
33.8281 19.7751 1445
34.119 19.6833 1873
32.8163 19.186 1788
33.1615 19.7751 1210
31.8355 19.7917 1666
32.1608 19.7055 1862
30.9055 19.1556 2135
31.1688 19.7917 1463
29.8683 19.1046 3194
30.2017 19.682 2557
28.8296 19.7127 2409
29.1667 19.7113 2290
27.7526 19.0785 2656
28.163 19.7127 2084
26.8282 19.7734 1526
27.1281 19.6829 2057
25.8522 19.1274 1820
26.1615 19.7734 1336
24.8453 19.0996 2151
25.1787 19.677 1892
23.8325 19.725 1569
24.1667 19.7113 1638
22.8231 19.229 1458
23.1659 19.725 1393
21.8333 19.7672 970
22.1619 19.752 1071
20.8459 19.2775 936
21.1667 19.7672 864
19.8753 19.2253 944
20.1729 19.7552 779
18.8473 19.6661 953
19.1845 19.7351 783
17.829 19.0778 1139
18.1806 19.6661 1036
16.8529 19.7268 693
17.1576 19.7059 793
15.8111 19.7271 724
16.1862 19.7268 672
14.8005 19.1558 645
15.1444 19.7271 643
13.8352 19.7127 671
14.1614 19.7144 690
12.8744 19.1537 657
13.1685 19.7127 639
11.8489 19.6671 601
12.1862 19.7205 603
10.8282 19.0701 700
11.1822 19.6671 629
9.83333 19.7113 524
10.1563 19.7015 488
8.742 19.0779 787
9.16667 19.7113 494
7.83333 19.7748 393
8.121 19.6833 626
6.83072 19.1307 548
7.16667 19.7748 360
5.76987 19.0774 509
6.16536 19.678 398
4.81407 19.7142 226
5.13559 19.6997 270
3.79907 19.2154 52
4.1474 19.7142 135
2.83333 19.7633 45
3.15917 19.7506 32
1.85079 19.1684 33
99.0893 0.244017 112
98.0807 0.837229 114
98.7904 0.306969 117
97.1667 0.223291 128
97.8333 0.223291 102
96.1973 0.816522 135
96.8377 0.296377 138
95.1886 0.223768 174
95.8553 0.223768 132
94.2261 0.320887 310
94.8928 0.320887 240
93.1702 0.870931 426
93.8333 0.288675 324
92.1702 0.293581 465
92.8369 0.293581 384
91.1131 0.857985 291
91.8065 0.317843 428
90.1667 0.222299 117
90.8333 0.222299 178
89.1984 0.930764 387
89.8529 0.318337 194
88.1592 0.294091 437
88.8259 0.294091 313
87.1667 0.866025 621
23.8784 0.315873 1563
22.1944 0.863479 1646
22.847 0.289075 1481
21.167 0.285329 1488
21.8337 0.285329 1397
20.1655 0.866291 1601
20.8333 0.288675 1448
19.1637 0.866432 1565
19.8321 0.288941 1394
18.1661 0.28855 1219
18.8328 0.28855 1222
17.1667 0.866025 1267
17.8333 0.288675 1212
16.1667 0.288675 1164
16.8333 0.288675 1179
15.167 0.861486 1179
15.8333 0.288675 1073
14.167 0.284136 944
14.8337 0.284136 1036
13.1721 0.282096 688
13.8388 0.282096 793
12.2218 0.889418 668
12.8529 0.279454 550
11.1827 0.330511 439
11.8494 0.330511 466
10.1539 0.849155 387
10.8267 0.2836 315
9.16716 0.281955 243
9.83383 0.281955 244
8.18299 0.87753 373
8.8415 0.294427 235
7.16667 0.288675 299
7.83333 0.288675 280
6.21167 0.912678 432
6.84293 0.309097 320
5.2436 0.921871 515
5.85914 0.294484 403
4.19199 0.332904 438
4.85866 0.332904 514
3.15173 0.735615 157
3.82586 0.249462 303
2.16667 0.236692 65
2.83333 0.236692 107
1.25499 0.819741 41
1.83967 0.288711 31
99.756 19.0893 132
99.1503 18.1384 274
99.7188 18.8204 232
99.7128 17.1642 289
99.7128 17.8309 308
99.134 16.1667 284
99.7113 16.8333 292
99.134 15.1667 242
99.7113 15.8333 249
99.7113 14.1667 257
99.7113 14.8333 260
99.134 13.1667 363
99.7113 13.8333 287
99.7113 12.1667 393
99.7113 12.8333 336
99.134 11.1667 498
99.7113 11.8333 415
99.7113 10.1667 423
99.7113 10.8333 442
99.134 9.16667 287
99.7113 9.83333 365
99.134 8.16667 237
99.7113 8.83333 261
0.288675 11.1667 485
0.288675 9.83333 376
0.288675 10.1667 404
0.866025 8.83333 270
0.288675 9.16667 264
0.277399 7.83293 325
0.288675 8.16667 257
0.789419 6.81956 367
0.277399 7.16626 306
0.243927 5.82689 299
0.25601 6.15998 302
0.734754 4.81932 312
0.243927 5.16023 310
0.806749 3.82468 393
0.245413 4.16288 278
0.272148 2.83326 205
0.24232 0.24232 26
0.908986 0.24232 32
99.756 0.910684 74
99.756 0.244017 69
99.756 19.756 99
99.0893 19.756 81
0.255309 1.1682 51
0.24232 0.908986 34
0.272148 2.16659 109
0.782766 1.83632 126
0.280668 3.16423 232
0.866025 10.8333 512
0.288675 12.1667 371
0.288675 11.8333 447
0.288675 13.1667 205
0.866025 12.8333 297
0.288675 14.1667 175
0.288675 13.8333 177
0.288675 15.1667 278
0.866025 14.8333 389
0.288675 16.1667 252
0.288675 15.8333 344
0.28059 17.1666 99
0.857941 16.8333 172
0.28059 17.8333 73
99.7188 1.84623 225
99.1935 1.2698 116
99.7128 2.8358 420
99.7128 2.16913 283
99.7113 3.83333 448
99.1354 3.16913 536
99.7113 4.83333 429
99.7113 4.16667 494
99.7113 5.83333 369
99.7113 5.16667 400
99.7113 6.83333 245
99.134 6.16667 347
99.7113 7.83333 231
99.7113 7.16667 256
23.2117 0.315873 1816
24.8422 0.218809 869
24.1756 0.218809 1168
25.8349 0.293656 966
25.1788 0.806121 1061
26.8333 0.22362 806
26.1667 0.22362 860
27.8031 0.311538 1279
27.1062 0.846696 1170
28.8386 0.258096 1213
28.1719 0.258096 1433
29.8288 0.257259 1612
29.1621 0.257259 1289
30.86 0.309828 2321
30.2155 0.876914 2493
31.8333 0.223006 1461
31.1667 0.223006 1781
32.8258 0.298881 1917
32.1515 0.820767 1882
33.7959 0.233368 1564
33.1292 0.233368 1692
34.9263 0.22948 1975
33.8782 0.957375 2042
34.2596 0.22948 2104
35.8333 0.288675 2557
35.2596 0.80683 1735
36.8287 0.293687 2762
36.162 0.293687 2801
37.8582 0.317972 3231
37.2117 0.929631 3722
38.8334 0.224082 2016
38.1667 0.224082 2490
39.8104 0.320543 2535
39.1208 0.865168 2449
40.8333 0.288675 1764
40.1437 0.897893 2684
41.8333 0.288675 1449
41.1667 0.288675 1647
42.8834 0.31685 1586
42.2667 0.922375 2026
43.8333 0.227045 1319
43.1667 0.227045 1288
44.8393 0.322587 2356
44.1786 0.87222 2104
45.8691 0.300568 2357
45.2442 0.923723 3209
46.8561 0.29403 2290
46.1894 0.29403 2315
47.8339 0.294212 2455
47.1906 0.882454 2281
48.8186 0.280776 2334
48.1519 0.280776 2371
49.8234 0.282432 2201
49.132 0.84564 2623
50.8093 0.298076 2338
50.1086 0.878584 2730
51.8338 0.341043 2978
51.1671 0.341043 2957
52.858 0.29817 2401
52.2165 0.937383 3512
53.8448 0.282714 2305
53.1781 0.282714 2309
54.8572 0.275546 2278
54.1905 0.275546 2383
55.8334 0.294099 2526
55.1906 0.863744 2401
56.8112 0.293889 2307
56.1446 0.293889 2318
57.7981 0.30054 2507
57.0741 0.894968 2416
58.8288 0.322622 2895
58.1622 0.322622 3037
59.8333 0.22681 2164
59.1667 0.22681 2579
60.7915 0.317136 2515
60.083 0.861083 2333
61.8337 0.280495 1816
61.1671 0.280495 2596
62.8315 0.276836 1842
62.1635 0.834167 1864
63.869 0.327982 2225
63.2024 0.327982 2360
64.8341 0.224463 1522
64.1674 0.224463 1861
65.8092 0.31802 1942
65.1191 0.860503 1911
66.8344 0.285895 1868
66.1677 0.285895 2097
67.8168 0.271429 1929
67.1347 0.828752 2189
68.7444 0.227026 1459
68.0777 0.227026 1388
69.8719 0.232468 1348
69.2052 0.232468 1590
68.6644 0.950952 1989
70.8435 0.295011 1644
70.2256 0.822489 1692
71.8333 0.203253 874
71.1667 0.203253 1295
72.7992 0.301106 1167
72.0983 0.805466 1058
73.8333 0.288675 1024
73.1667 0.288675 1292
74.8333 0.288675 1088
74.1667 0.288675 1065
75.873 0.311196 1287
75.2459 0.911068 1467
76.8421 0.21768 980
76.1754 0.21768 1028
77.8293 0.296785 1392
77.1672 0.811251 1357
78.8149 0.226767 999
78.1482 0.226767 1174
79.7629 0.324838 1621
79.0073 0.876444 1254
80.8289 0.278107 1441
80.0873 0.881052 2025
81.831 0.245585 1094
81.1643 0.245585 1339
82.8552 0.307513 1045
82.2081 0.860611 1319
83.8333 0.222452 573
83.1667 0.222452 784
84.8162 0.323263 821
84.1325 0.868978 868
85.8468 0.306759 816
85.1766 0.936781 946
86.8333 0.288675 672
86.1667 0.288675 738
87.8333 0.288675 464
17.598 18.8605 1019
22.5939 18.9936 1405
22.2954 19.0737 1238
21.6382 19.1041 940
27.0657 18.859 2805
27.519 18.1259 2381
27.0845 19.1392 1984
27.606 18.825 2382
32.7524 18.2072 2777
32.1675 18.9211 2938
33.4028 18.7791 2099
32.157 19.2026 2204
37.9368 18.147 3064
37.3465 18.8148 2451
38.5058 18.7666 2494
36.6209 18.8634 2373
43.0993 18.1625 4596
42.4342 18.827 3645
43.6016 18.7764 3261
41.6675 18.8815 3487
48.1852 18.4727 3661
47.358 18.8749 3179
46.6087 18.8057 2771
51.7173 18.8153 2413
52.6667 18.8453 2741
52.3996 18.8839 2089
56.6401 18.8941 2667
57.5542 18.9021 2785
57.2138 18.3859 2463
62.1691 19.138 2321
62.2533 18.2193 2137
62.6169 18.8687 2130
67.5912 18.9847 2097
67.3101 19.0681 1718
66.6524 19.1027 1571
72.2302 19.1051 2176
72.4844 18.2124 1964
72.7338 18.8631 1820
76.8976 18.3255 1954
77.1748 19.1696 1330
77.7899 18.1741 1842
78.4314 18.7745 1033
82.2887 18.2851 1427
82.2275 19.1522 1280
82.6789 18.8481 1361
90.1947 1.68573 392
89.8725 0.858972 249
89.3282 1.18651 376
89.3681 1.90013 328
1.07821 9.66667 273
1.07821 10.6667 387
1.07821 10.3333 376
98.8453 10.3333 438
98.2679 9.66667 382
98.5566 8.83333 310
7.64771 18.3318 851
8.07533 19.1414 546
8.47453 18.1226 716
8.57868 18.8249 662
7.34347 1.19299 470
6.70849 1.83901 416
5.90223 1.50993 394
99.134 13.8333 316
98.2679 13.6667 381
98.8453 13.3333 330
92.8677 1.53254 737
93.6654 1.12082 535
94.4509 1.18525 467
93.6409 18.9132 403
93.3343 19.0065 305
92.654 19.0781 216
1.00591 6.64894 294
1.46064 6.31315 256
0.755947 6.14686 320
1.07821 13.6667 181
1.07821 14.6667 300
1.07821 14.3333 278
98.2679 6.66667 450
99.134 6.83333 332
98.5566 5.83333 501
85.6683 18.8444 1162
85.3336 18.8633 1246
85.1669 19.1377 1076
5.08524 19.1136 349
5.13394 18.1994 336
5.52116 18.8458 392
1.04516 2.66651 259
1.06302 3.6618 429
1.50341 3.33333 371
98.5581 2.8358 504
98.8453 3.66663 617
98.8453 4.33329 610
99.1354 16.8309 257
98.2679 16.6667 251
98.8453 16.3333 264
96.8094 1.09275 221
96.2339 1.81813 264
96.8421 0.816044 140
95.6135 1.22692 189
96.822 18.1834 142
96.2212 18.9057 258
97.4346 18.7767 68
96.1975 19.1838 233
4.30218 1.20418 434
3.49046 1.51516 207
3.30579 0.937348 178
98.8453 11.3333 439
98.8453 11.6667 458
99.134 11.8333 463
3.57214 18.9821 155
3.3057 19.0647 56
2.65403 19.0902 33
10.146 19.1144 626
10.2605 18.2052 517
10.6058 18.8514 524
13.6704 18.848 806
14.3475 18.2284 867
15.1727 18.4933 880
18.8131 18.7722 1159
19.7507 19.0134 812
19.6188 18.4233 931
24.6141 18.8798 1966
23.6411 18.8489 2272
24.2328 18.255 1968
29.6398 18.8786 2917
28.6511 18.8192 3389
29.2901 18.2436 3102
33.6421 18.3354 2842
34.0661 19.1416 1798
34.4692 18.1247 2459
34.5722 18.8283 2404
38.7968 18.3152 3581
39.1237 19.1414 2571
39.6665 18.8159 2921
39.6249 18.105 2771
44.8578 18.1738 3639
44.2387 18.8978 4134
45.4597 18.7684 2502
44.1879 19.1724 3140
50.0436 18.1598 3480
49.4069 18.8236 2871
50.5689 18.7584 2706
48.6566 18.8801 2889
53.6667 18.8453 2924
54.3333 18.2691 3200
55.1667 18.5592 3038
60.2255 18.4958 2317
59.4332 18.8534 2341
58.7259 18.7791 2507
63.8359 18.797 2465
64.454 18.9986 2642
69.1151 19.1153 2232
69.1941 18.2026 1971
69.5604 18.8463 1754
74.175 19.1311 2556
74.3284 18.2135 2575
74.6544 18.875 2294
78.6832 18.3199 1279
79.0867 19.1471 836
79.5608 18.0847 1103
80.2751 18.625 1067
86.6678 18.8387 785
87.3069 18.242 800
88.1146 18.5649 881
91.1223 18.8874 655
91.6696 18.1481 572
91.1271 19.1651 448
92.3516 18.7263 296
1.07821 8.66667 199
1.05566 7.66585 289
1.07821 8.33333 266
1.07821 12.6667 281
1.07821 11.6667 405
1.07821 12.3333 352
1.07821 15.6667 331
1.07821 16.6667 212
1.07821 16.3333 282
7.9303 1.58431 581
8.69579 1.12361 366
9.34713 1.09866 363
12.4701 1.08868 556
13.3696 1.10121 736
12.815 1.60381 511
17.3333 1.15203 1285
17.6667 1.15425 1419
17.8328 0.865901 1345
23.3739 1.21719 2312
21.8062 1.39954 1688
22.6445 1.1636 1719
27.3658 1.29816 2021
26.444 1.21984 1262
27.6817 1.17075 2167
27.7781 0.881171 1874
32.4691 1.26116 3077
31.538 1.22385 2418
33.0426 1.67531 3235
32.7808 0.831129 2028
38.2126 1.68284 3508
37.8831 0.860027 2897
37.3938 1.88113 2981
37.346 1.18374 3144
42.9829 1.13399 2363
42.5431 1.88123 1949
42.9334 0.860745 1684
42.4336 1.17524 1874
47.3656 1.12865 2194
47.8198 0.8692 3087
47.7011 1.76936 2364
52.8942 0.879055 3267
52.8399 1.7929 3057
52.4549 1.15241 2828
56.6764 1.5423 3092
57.5037 1.15537 2661
58.2319 1.19953 2819
63.318 1.23252 2808
62.3143 1.05396 1558
62.4777 1.6534 1587
67.3131 1.1471 2851
67.6529 1.03814 2920
67.7113 0.769883 1700
72.3594 1.2225 1901
71.4711 1.16015 1655
73.3644 1.11659 1357
72.6294 1.14145 1459
77.775 1.09357 1959
77.181 1.83065 1921
77.8067 0.820338 1459
76.5597 1.21231 1473
83.2262 1.68188 1486
82.8771 0.837479 984
82.3433 1.86318 1563
81.6569 1.29593 1352
87.8259 0.871441 661
87.6175 1.77167 541
87.3346 1.1094 561
91.0524 1.85184 541
91.6468 1.18476 460
90.4885 1.23288 284
92.3742 1.13624 468
1.01148 1.66973 134
1.51353 1.24409 93
0.752938 1.24539 49
1.06204 17.6665 96
1.01148 18.3303 79
1.25978 19.1628 16
98.3047 1.64413 339
99.1503 1.86158 340
98.6701 0.857955 180
98.8946 18.6672 226
98.5605 17.827 268
99.1935 18.7302 180
98.8453 10.6667 497
97.9793 9.83333 422
97.9793 10.1667 381
97.9793 10.8333 453
97.4019 9.16667 375
97.6906 8.33333 385
98.5566 8.16667 326
97.1132 9.33333 387
97.1132 9.66667 438
97.4019 9.83333 396
96.5359 8.66667 461
96.8246 7.83333 447
97.6906 7.66667 411
96.2472 9.83333 540
95.6699 9.16667 550
96.2472 8.83333 519
96.2472 10.1667 593
96.5359 10.3333 592
97.1132 10.6667 505
95.3812 10.3333 610
94.8038 9.66667 581
95.0925 8.83333 529
95.3812 10.6667 610
95.6699 10.8333 585
95.9585 10.6667 550
94.5152 10.8333 646
93.9378 10.1667 655
94.2265 9.33333 589
94.5152 11.1667 593
95.3812 11.6667 521
94.5152 11.8333 563
93.6491 10.3333 689
93.6491 10.6667 716
93.9378 10.8333 660
93.0718 9.66667 604
93.6491 9.33333 579
94.2265 8.66667 483
92.7831 10.8333 772
92.2058 10.1667 776
92.4944 9.33333 634
92.7831 11.1667 843
93.6491 11.6667 584
93.0718 11.3333 655
91.9171 10.3333 927
91.9171 10.6667 1012
92.2058 10.8333 968
91.3397 9.66667 841
92.2058 9.16667 561
91.9171 9.33333 672
91.0511 10.8333 1166
90.4737 10.1667 1105
90.7624 9.33333 897
91.0511 11.1667 1243
91.3397 11.3333 1201
91.6284 11.1667 1159
90.185 10.3333 1164
90.185 10.6667 1214
90.185 11.3333 1157
89.6077 9.66667 1045
89.8964 8.83333 945
90.7624 8.66667 893
89.319 9.83333 1049
89.319 10.1667 1173
89.6077 10.3333 1157
88.7417 9.16667 1067
89.6077 8.66667 1014
89.319 8.83333 1020
88.453 10.3333 1236
87.8756 9.66667 1187
88.1643 8.83333 1178
88.453 10.6667 1293
88.7417 10.8333 1168
89.319 11.1667 1265
87.587 9.83333 1218
87.587 10.1667 1334
87.8756 10.3333 1215
87.0096 9.16667 1168
87.2983 8.33333 1066
87.8756 8.66667 1147
86.7209 10.3333 1211
86.1436 9.66667 1208
86.4323 8.83333 1182
86.7209 10.6667 1254
87.587 11.1667 1298
87.0096 10.8333 1135
85.8549 9.83333 1149
85.8549 10.1667 1360
86.1436 10.3333 1230
85.2776 9.16667 1505
86.4323 8.16667 1233
85.8549 8.83333 1297
84.9889 10.3333 1535
84.4115 9.66667 1715
84.7002 8.83333 1930
84.9889 10.6667 1576
85.855 11.1667 1331
85.2776 10.8334 1347
84.1229 9.83333 1904
84.1229 10.1667 1790
84.4116 10.3333 1529
83.5455 9.16667 2088
83.8342 8.33333 2239
84.7002 8.16667 1980
83.2568 10.3333 1537
82.6795 9.66667 1561
83.2568 9.33333 1895
83.2568 10.6667 1552
83.5455 10.8333 1411
83.8342 10.6667 1619
82.3908 10.8333 1359
81.8135 10.1667 1322
82.1021 9.33333 1448
82.3908 11.1667 1387
83.2568 11.6667 1484
82.6795 11.3333 1378
81.5248 10.3333 1445
81.5248 10.6667 1341
81.5248 11.3333 1351
80.9474 9.66667 1565
81.2361 8.83333 1647
82.1021 8.66667 1507
80.6588 9.83333 1881
80.6588 10.1667 1738
80.9474 10.3333 1611
80.0814 9.16667 2036
80.9474 8.66667 1612
80.6588 8.83333 1941
79.7927 10.3333 2060
79.2154 9.66667 2309
79.5041 8.83333 2213
79.7927 10.6667 2179
80.6588 11.1667 1512
79.7927 11.3333 1829
78.9267 9.83333 2396
78.9267 10.1667 2498
79.2154 10.3333 2452
78.3494 9.16667 2411
78.638 8.33333 2398
79.5041 8.16667 2068
78.0607 10.3333 2704
77.4833 9.66667 2617
78.0607 9.33333 2507
78.0607 10.6667 2623
78.3494 10.8333 2703
78.638 10.6667 2562
77.1947 10.8333 2654
76.6173 10.1667 2737
76.906 9.33333 2464
77.1947 11.1667 2709
77.4833 11.3333 2599
77.772 11.1667 2582
76.3286 10.3333 2537
76.3286 10.6667 2842
76.3286 11.3333 2688
75.7513 9.66667 2545
76.04 8.83333 2256
76.906 8.66667 2095
75.4626 9.83333 2711
75.4626 10.1667 2818
75.7513 10.3333 2700
74.8853 9.16667 2652
75.7513 8.66667 2296
75.1739 8.33333 2591
74.5966 10.3333 2754
74.0192 9.66667 2906
74.3079 8.83333 2887
74.5966 10.6667 2917
74.8853 10.8333 2838
75.4626 11.1667 2681
73.7306 9.83333 2935
73.7306 10.1667 2862
74.0192 10.3333 2797
73.1532 9.16667 2703
73.4419 8.33333 2843
74.3079 8.16667 2834
72.8645 10.3333 2792
72.2872 9.66667 2603
72.8645 9.33333 2525
72.8645 10.6667 2950
73.1532 10.8333 3201
73.4419 10.6667 3003
71.9985 10.8333 2908
71.4212 10.1667 2701
71.7098 9.33333 2316
71.9985 11.1667 3141
